Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
1986,0791,PAK,Cotton Development,,,66.10,,,66.10,UNDP,4.10,,4.10,30-Sep-1986
1986,0777,MYA,Edible Oil,,,35.00,,,35.00,UNDP,0.68,,0.68,04-Feb-1986
1986,0797,INO,Eighth Port,,40.00,,,,40.00,NIB,,14.50,14.50,18-Nov-1986
1986,0802,PHI,Highland Agriculture Development,,18.80,,,,18.80,IFAD,,4.60,4.60,25-Nov-1986
1986,0808,BHU,Highland Livestock Development,,,4.30,,,4.30,Norway,,3.36,3.36,02-Dec-1986
1986,0793,PAK,Karachi Urban Development,,,55.20,,,55.20,IDA,,69.87,69.87,14-Oct-1986
1986,0819,BAN,Khulna Coastal Embankment,,,16.90,,,16.90,UNDP,1.20,,1.20,11-Dec-1986
1986,0828,THA,Mae Moh (Unit 9) Power,,38.40,,,,38.40,JBIC (ODA),,6.28,6.28,23-Dec-1986
1986,0806,NEP,Road Improvement,,,30.00,,,30.00,OFID,,4.00,4.00,02-Dec-1986
1986,0790,BHU,Roadworks Mechanization,,,4.50,,,4.50,UNCDF,,1.20,2.75,30-Sep-1986
1986,0790,BHU,Roadworks Mechanization,,,,,,,UNDP,1.55,,,
1986,0810,PAK,Second Agricultural Dev. Bank of Pakistan,,,100.00,,,100.00,UNDP,0.96,,0.96,04-Dec-1986
1986,0821,BAN,Second Aquaculture Development,,,42.81,,,42.81,UNDP,2.65,,2.65,16-Dec-1986
1986,0792,NEP,Second Aquaculture Development,,,11.00,,,11.00,IFAD,,5.00,5.96,09-Oct-1986
1986,0792,NEP,Second Aquaculture Development,,,,,,,UNDP,0.96,,,
1986,0788,LAO,Second Road Improvement,,,12.00,,,12.00,UNDP,1.20,,1.20,16-Sep-1986
1986,0786,KIR,Tarawa Power,,,0.70,,,0.70,Australia,0.16,,0.16,21-Aug-1986
1986,0824,PAK,WAPDA Tenth Power (Sector),,300.00,,,,300.00,Belgium,,7.10,388.10,01-Nov-1986
1986,0824,PAK,WAPDA Tenth Power (Sector),,,,,,,Czechoslovakia,,46.00,,
1986,0824,PAK,WAPDA Tenth Power (Sector),,,,,,,Germany,,175.00,,
1986,0824,PAK,WAPDA Tenth Power (Sector),,,,,,,IBRD,,100.00,,
1986,0824,PAK,WAPDA Tenth Power (Sector),,,,,,,USAID,,60.00,,
1987,0845,PRC,China Investment Bank,,100.00,,,,100.00,UNDP,0.40,,0.40,08-Oct-1987
1987,0838,PAK,Chitral Area Development,,,23.50,,,23.50,IFAD,,11.10,11.10,27-Aug-1987
1987,0831,NEP,Fifth Agricultural Credit (ADB IV),,,24.00,,,24.00,UNDP,0.20,,0.20,07-Apr-1987
1987,0851,PAK,Fruit and Vegetable Marketing,,,22.20,,,22.20,UNDP,1.00,,1.00,29-Oct-1987
1987,0880,PRC,Fuel Conversion,,33.30,,,,33.30,UNDP,0.35,,0.35,21-Dec-1987
1987,0859,NEP,Hill Fruit Development,,,11.79,,,11.79,UNDP,1.04,,1.04,10-Nov-1987
1987,0000,INO,Local Road Dev Project,,,,,,,JBIC (ODA),,84.75,84.75,08-Dec-1987
1987,0869,PAK,Oil and Gas Development,,43.00,,,,43.00,Canada,0.20,,0.20,03-Dec-1987
1987,0858,BAN,"Padma Textile Mills, Ltd.",,2.50,,,,2.50,United Kingdom,,2.50,2.50,10-Nov-1987
1987,0835,INO,Power XIX Sector,,96.00,,,,96.00,JBIC (non-ODA),,27.50,27.50,20-Aug-1987
1987,0857,IND,Railways,,190.00,,,,190.00,JBIC (non-ODA),,110.00,110.00,10-Nov-1987
1987,0839,BAN,Road Improvement,,,137.50,,,137.50,JICA,82.00,,83.20,27-Aug-1987
1987,0839,BAN,Road Improvement,,,,,,,UNDP,1.20,,,
1987,0875,PHI,Second Manila Port,,43.50,,,,43.50,Singapore,,1.70,1.70,15-Dec-1987
1987,0864,SRI,Second Road Improvement,,,36.50,,,36.50,UNDP,0.15,,0.15,24-Nov-1987
1987,0873,SRI,Small and Medium Industries,,,15.00,,,15.00,IDA,,15.00,15.00,08-Dec-1987
1987,0850,PAK,Third Health,,,30.40,,,30.40,DFID,,3.70,3.70,29-Oct-1987
1987,0860-0861,INO,Third Irrigation Sector,,120.00,,,,120.00,Netherlands,,7.50,7.50,17-Nov-1987
1987,0866,LAO,Third Road Improvement,,,19.00,,,19.00,UNDP,1.13,,1.13,24-Nov-1987
1987,0829,BHU,Urban Centers Sewerage,,,3.30,,,3.30,DANIDA,,2.15,2.15,03-Feb-1987
1987,0846,LAO,Xeset Hydropower,,,15.50,,,15.50,Sida,,17.04,18.80,27-Oct-1987
1987,0846,LAO,Xeset Hydropower,,,,,,,UNDP,1.76,,,
1988,9999INO2,INO, Second Untied Loan (17 Bank Projects)  ,,,,,,,JBIC (non-ODA),,576.00,576.00,09-Aug-1988
1988,0884,PHI,Agricultural Technology Education,,,15.86,,,15.86,OFID,,6.50,6.50,08-Mar-1988
1988,0893,IND,"Andhra Petrochemicals, Ltd.",,4.00,,,,4.00,CDC,,3.20,3.20,01-Nov-1988
1988,0896,SRI,Development Financing II,,,40.00,,,40.00,IDA,,40.00,40.00,04-Aug-1988
1988,0888,SRI,Emergency Schools Restoration,,,15.00,,,15.00,CIDA,4.00,,4.00,30-Jun-1988
1988,0882,BAN,Flood Rehabilitation (Flood Control & Rehab),,,14.30,,,14.30,UNDP,0.08,,0.08,04-Feb-1988
1988,0889,PHI,Forestry Sector Program,,,120.00,,,120.00,Finland,,0.92,120.92,28-Jun-1988
1988,0889,PHI,Forestry Sector Program,,,,,,,JBIC (ODA),,120.00,,
1988,0925,PAK,KESC Fifth Power (Sector),,200.00,,,,200.00,DFID,,12.20,112.20,01-Nov-1988
1988,0925,PAK,KESC Fifth Power (Sector),,,,,,,JBIC (non-ODA),,100.00,,
1988,0000,INO,Local Currency Financing for ADB-Assisted Projects,,,,,,,JBIC (ODA),,46.60,46.60,21-Oct-1988
1988,0911,MLD,Male Port Development,,,6.72,,,6.72,OFID,,2.00,6.10,20-Oct-1988
1988,0911,MLD,Male Port Development,,,,,,,UNCDF,,4.10,,
1988,0928,LAO,Nam-Ngum Luang Prabang Power Transmission,,,11.00,,,11.00,Switzerland,,0.96,0.96,06-Dec-1988
1988,0902,PAK,Small-Scale Industry,,50.00,,,,50.00,OFID,,8.00,9.20,22-Sep-1988
1988,0902,PAK,Small-Scale Industry,,,,,,,UNDP,1.20,,,
1989,0993,SRI,Agriculture Rehabilitation,,,22.26,,,22.26,Switzerland,,4.50,4.50,28-Nov-1989
1989,0997,PNG,Agriculture Sector Program,,,80.00,,,80.00,JBIC (ODA),,20.00,20.00,12-Dec-1989
1989,0986,PHI,Angat Water Supply Optimization,,111.07,,,,111.07,IBRD,,52.40,109.29,14-Nov-1989
1989,0986,PHI,Angat Water Supply Optimization,,,,,,,JBIC (ODA),,56.89,,
1989,0963,BAN,Eighth Power,,,165.00,,,165.00,DFID,,98.00,98.00,11-Jul-1989
1989,1003,PAK,"Fauji Fertilizer Co., Ltd.",,30.00,,,,30.00,CDC,,15.00,15.00,19-Dec-1989
1989,0972,PHI,Fisheries Sector Program,,80.00,,,,80.00,JBIC (ODA),,70.00,70.00,26-Sep-1989
1989,0957,PAK,Flood Damage Restoration,,,44.00,,,44.00,IBRD,,40.00,50.00,30-Mar-1989
1989,0957,PAK,Flood Damage Restoration,,,,,,,IsDB,,10.00,,
1989,1009,LAO,Fourth Road Improvement,,,39.00,,,39.00,UNDP,0.30,,0.30,21-Dec-1989
1989,0990,TON,Fourth Tonga Development Bank,,,5.00,,,5.00,IDA,,3.00,3.00,29-Nov-1989
1989,0991,PHI,Hopewell Energy (Phils.) Corp.,,10.00,,,,10.00,IFC 'A',,10.00,10.00,23-Nov-1989
1989,1010,BAN,Horticulture Development,,,22.60,,,22.60,UNDP,2.80,,2.80,21-Dec-1989
1989,1001,PAK,Karachi Sewerage,,,85.00,,,85.00,DFID,,2.40,2.40,14-Dec-1989
1989,1005,FIJ,Low Income Housing Development,,9.60,,,,9.60,IBRD,,16.20,17.80,21-Dec-1989
1989,1005,FIJ,Low Income Housing Development,,,,,,,JICA,1.30,,,
1989,1005,FIJ,Low Income Housing Development,,,,,,,UNDP,0.30,,,
1989,0951,INO,Ninth Port,,22.00,,,,22.00,JBIC (non-ODA),,12.60,12.60,07-Feb-1989
1989,0977,PAK,Primary Education (Girls) Sector,,,64.20,,,64.20,Norway,4.50,,4.50,26-Oct-1989
1989,0943,THA,Second Highway (Sector),,110.00,,,,110.00,IBRD,,87.00,117.50,12-Jan-1989
1989,0943,THA,Second Highway (Sector),,,,,,,JBIC (ODA),,30.50,,
1989,0960,SAM,Second Telecommunications,,,7.40,,,7.40,IDA,,4.60,4.70,01-Jun-1989
1989,0960,SAM,Second Telecommunications,,,,,,,ITU,0.10,,,
1989,0976,PAK,Swabi Salinity Control and Reclamation Project,,,95.60,,,95.60,SDC,,15.10,15.10,26-Oct-1989
1989,0974,NEP,Technical Education and Vocational Training Development,,,12.58,,,12.58,OFID,,2.50,6.87,28-Sep-1989
1989,0974,NEP,Technical Education and Vocational Training Development,,,,,,,Switzerland,,4.37,,
1989,0966,INO,Tenth Road (Sector),,120.00,,,,120.00,JBIC (non-ODA),,50.00,50.00,10-Aug-1989
1989,9999INO3,INO,Third Untied Loan (11 Bank Projects),,,,,,,JBIC (non-ODA),,350.00,350.00,15-Dec-1989
1989,0956,BAN,Upazila Afforestation and Nursery Development,,,43.50,,,43.50,UNDP,1.90,,1.90,30-Mar-1989
1990,1044,PAK,Agricultural Credit,,,150.00,,,150.00,IFAD,,25.00,175.00,06-Nov-1990
1990,1044,PAK,Agricultural Credit,,,,,,,World Bank,,150.00,,
1990,1071,BAN,Agriculture and Rural Credit,,,60.00,,,60.00,IDA,,50.00,53.00,01-Nov-1990
1990,1071,BAN,Agriculture and Rural Credit,,,,,,,USAID,,3.00,,
1990,1065,PHI,Avantex Mill Corporation,,8.00,,,,8.00,IFC 'A',,11.25,11.25,11-Dec-1990
1990,1036,IND,Calcutta Electric Supply Co. Ltd. (CESC),,17.80,,,,17.80,IFC 'A',,20.00,20.00,04-Oct-1990
1990,1045,BAN,Food Crops Development Program,,,125.00,,,125.00,IDA,,75.00,75.00,06-Nov-1990
1990,1031,COO,Outer Islands Telecommunications,,,4.90,,,4.90,Export Financing and Insurance Corp.,,2.70,2.70,20-Sep-1990
1990,1032,INO,Power XX,,235.00,,,,235.00,JBIC (non-ODA),,83.28,83.28,25-Sep-1990
1990,1047,PHI,Road and Road Transport Program,,100.00,,,,100.00,JBIC (ODA),,100.00,100.00,08-Nov-1990
1990,1067,BAN,Rural Women Employment Creation,,,8.24,,,8.24,Norway,0.85,,0.85,01-Nov-1990
1990,1012,PAK,Second Barani Area Development,,,25.00,,,25.00,IFAD,,19.40,20.09,20-Feb-1990
1990,1012,PAK,Second Barani Area Development,,,,,,,UNDP,0.69,,,
1990,1034,PHI,Second Palawan Integrated Area Development,,58.00,,,,58.00,EC,,9.90,9.90,27-Sep-1990
1990,1038,SRI,Second Telecommunications,,,41.10,,,41.10,IBRD,,58.00,58.00,18-Oct-1990
1990,1042,PHI,Sixteenth Power (Masinloc Thermal Power),,200.00,,,,200.00,JBIC (non-ODA),,150.00,150.00,30-Oct-1990
1990,1070,BAN,Small and Cottage Industry,,,30.00,,,30.00,USAID,,0.27,0.27,18-Dec-1990
1990,1037,NEP,Small Farmers Development III,,,30.00,,,30.00,GTZ,1.00,,1.00,04-Oct-1990
1990,1035,BHU,Technical and Vocational Education and Training,,,7.13,,,7.13,UNDP,2.10,,2.10,27-Sep-1990
1990,1027,THA,Third Highway (Sector),,35.00,,,,35.00,JBIC (ODA),,97.00,97.00,28-Aug-1990
1990,1025,PAK,Third Telecommunications,,115.00,,,,115.00,France,,15.00,45.00,16-Aug-1990
1990,1025,PAK,Third Telecommunications,,,,,,,KfW,,30.00,,
1990,1022,THA,Transmission System for Mae Moh Power (Units 10 & 11),,48.80,,,,48.80,KfW,,15.70,15.70,05-Jun-1990
1990,1063,LAO,Xeset Hydropower (Supplementary),,,3.00,,,3.00,Norway,,1.00,8.11,11-Dec-1990
1990,1063,LAO,Xeset Hydropower (Supplementary),,,,,,,Sida,,6.23,,
1990,1063,LAO,Xeset Hydropower (Supplementary),,,,,,,UNDP,0.88,,,
1991,1111,INO,Bogor and Palembang Urban Dev,,126.50,,,,126.50,KfW,,7.30,7.30,31-Oct-1991
1991,1142,IND,CESC Limited II,,32.00,,,,32.00,CDC,,32.00,64.00,13-Dec-1991
1991,1142,IND,CESC Limited II,,,,,,,IFC 'A',,32.00,,
1991,1146,PAK,Chasma Right Bank Irrigation III,,185.00,,,,185.00,KfW,,43.00,43.00,17-Dec-1991
1991,1103,LAO,Education Quality Improvement,,,13.30,,,13.30,Norway,2.00,,2.00,26-Sep-1991
1991,1098,THA,Fourth Highway (Sector),,60.00,,,,60.00,IBRD,,87.00,159.12,17-Sep-1991
1991,1098,THA,Fourth Highway (Sector),,,,,,,JBIC (ODA),,72.12,,
1991,1117,IND,Gandhar Field Development,,267.00,,,,267.00,IBRD,,14.40,14.40,14-Nov-1991
1991,1123,BAN,Higher Secondary Education,,,49.20,,,49.20,UNDP,2.90,,2.90,21-Nov-1991
1991,1148,IND,Hydrocarbon Sector Program,,250.00,,,,250.00,JBIC (ODA),,250.00,250.00,17-Dec-1991
1991,1101,PAK,Kotri Barrage Rehabilitation,,,16.71,,,16.71,DFID,,15.80,15.80,26-Sep-1991
1991,1141,NEP,Primary Education Development,,,19.50,,,19.50,Norway,,1.40,1.40,05-Dec-1991
1991,1137/1633(L)/1842(L),PHI,Second NGO Microcredit,,,30.00,,,30.00,Norway,3.00,,3.00,28-Nov-1991
1991,1084,SRI,Second Small and Medium Industries,,,30.00,,,30.00,IDA,,45.00,45.00,30-May-1991
1991,1085,PHI,Shemberg Biotech Corporation,,4.80,,,,4.80,CDC,,4.70,4.70,06-Jun-1991
1991,1112,NEP,Sixth Agricultural Credit,,,35.00,,,35.00,UNDP,0.69,,0.69,31-Oct-1991
1991,1109,MON,Special Assistance,,,30.00,,,30.00,IBRD,,30.00,60.00,29-Oct-1991
1991,1109,MON,Special Assistance,,,,,,,IMF,,30.00,,
1991,1081,IND,Special Assistance,,150.00,,,,150.00,JBIC (ODA),,150.00,150.00,04-Apr-1991
1992,1169,THA,Bongkot Gas Transmission,,47.41,,,,47.41,IBRD,,91.88,144.18,02-Jul-1992
1992,1169,THA,Bongkot Gas Transmission,,,,,,,JBIC (non-ODA),,52.30,,
1992,1176,THA,Fifth Highway (Sector),,93.00,,,,93.00,World Bank,,177.50,177.50,18-Aug-1992
1992,1209,PAK,Flood Damage Restoration (Sector),,,77.64,,,77.64,IDA,,139.57,149.57,15-Dec-1992
1992,1209,PAK,Flood Damage Restoration (Sector),,,,,,,KfW,,10.00,,
1992,9999INO,INO,Fourth Untied Loan (5 ADB Projects),,303.50,,,,303.50,JBIC (non-ODA),,200.00,200.00,21-Aug-1992
1992,1162,PRC,Laiwu Iron & Steel Mill Modernization & Expansion,,131.80,,,,131.80,JBIC (non-ODA),,35.00,35.00,31-Mar-1992
1992,1183,SRI,Participatory Forestry,,,10.50,,,10.50,Australia,3.87,,3.87,05-Nov-1992
1992,1161,IND,Power Efficiency (Sector),,500.00,,,,500.00,DFID,,88.73,367.73,26-Mar-1992
1992,1161,IND,Power Efficiency (Sector),,,,,,,IBRD,,265.00,,
1992,1161,IND,Power Efficiency (Sector),,,,,,,USAID,,14.00,,
1992,1172,INO,Power XXII,,272.30,,,,272.30,Germany,,45.70,403.50,04-Aug-1992
1992,1172,INO,Power XXII,,,,,,,World Bank,,357.80,,
1992,1185,PAK,Provincial Highways,,,165.40,,,165.40,NDF,,5.40,5.40,05-Nov-1992
1992,1190,LAO,Rehabilitation & Upgrading Vientiane Water Supply,,,9.50,,,9.50,JICA,19.30,,19.30,17-Nov-1992
1992,1137/1633(L)/1842(L),PHI,Second NGO Microcredit (Supplementary),,,,,,,Netherlands,1.80,,1.80,29-May-1992
1992,1164/8135/8137,FIJ,Second Road Upgrading,,18.00,,,,18.00,IBRD,,15.00,21.50,18-Jun-1992
1992,1164/8135/8137,FIJ,Second Road Upgrading,,,,,,,JBIC (non-ODA),,6.50,,
1992,1196,NEP,Secondary Education Development,,,10.20,,,10.20,DFID,6.30,,6.30,24-Nov-1992
1992,1151,THA,Seventh Power Distribution,,109.00,,,,109.00,IBRD,,109.10,109.10,09-Jan-1992
1992,1199,CAM,Special Rehabilitation Assistance,,,67.70,,,67.70,Sida,3.20,,3.20,26-Nov-1992
1992,1211,PNG,Third Urban Water Supply,,11.30,,,,11.30,International Cooperation and Development Fund (ICDF),,6.70,6.70,15-Dec-1992
1993,1228,SAM,Afulilo Hydroelectric (Supplementary),,,2.00,,,2.00,EC,,1.60,2.60,22-Apr-1993
1993,1228,SAM,Afulilo Hydroelectric (Supplementary),,,,,,,IDA,,1.00,,
1993,1266,LAO,Airports Improvement,,,15.00,,,15.00,France,,2.00,23.90,18-Nov-1993
1993,1266,LAO,Airports Improvement,,,,,,,JICA,4.10,,,
1993,1266,LAO,Airports Improvement,,,,,,,NDF,,6.80,,
1993,1266,LAO,Airports Improvement,,,,,,,NORAD,,1.00,,
1993,1266,LAO,Airports Improvement,,,,,,,OFID,,8.00,,
1993,1266,LAO,Airports Improvement,,,,,,,Thailand,,2.00,,
1993,1252,PHI,Bukidnon Resources Co. Inc.,,4.60,,,,4.60,CDC,,6.80,6.80,21-Sep-1993
1993,1246,THA,Eighth Power Distribution (Sector),,134.60,,,,134.60,World Bank,,110.80,110.80,19-Aug-1993
1993,1255,PAK,Fauji Oil Terminal & Distribution Co.Ltd.,,19.00,,,,19.00,CDC,,18.00,18.00,30-Sep-1993
1993,1222,IND,Gas Flaring Reduction,,241.00,,,,241.00,JBIC (non-ODA),,55.10,505.10,30-Mar-1993
1993,1222,IND,Gas Flaring Reduction,,,,,,,World Bank,,450.00,,
1993,1285,IND,Gas Rehabilitation and Expansion,,157.47,,,,157.47,JBIC (non-ODA),,63.83,63.83,07-Dec-1993
1993,1230,PHI,Hopewell Power (Philippines) Corp.,,40.00,,,,40.00,CDC,,35.00,95.00,18-May-1993
1993,1230,PHI,Hopewell Power (Philippines) Corp.,,,,,,,IFC 'A',,60.00,,
1993,1254,PHI,Nonformal Education,,,19.17,,,19.17,Norway,1.60,,1.60,30-Sep-1993
1993,1227,INO,P.T. Wiraswasta Gemilang Indonesia,,17.00,,,,17.00,CDC,,20.00,20.00,22-Apr-1993
1993,1225,PNG,Population and Family Planning,,,7.11,,,7.11,Australia,10.00,,16.90,01-Apr-1993
1993,1225,PNG,Population and Family Planning,,,,,,,World Bank,6.90,,,
1993,1288,PHI,Power Transmission,,164.00,,,,164.00,KEXIM,,10.70,16.70,14-Dec-1993
1993,1288,PHI,Power Transmission,,,,,,,OFID,,6.00,,
1993,1263,PHI,"Primofina Oleochemicals, Inc",,15.00,,,,15.00,CDC,,10.00,10.00,09-Nov-1993
1993,1272,VIE,Road Improvement,,,120.00,,,120.00,JBIC (ODA),,36.00,36.00,29-Nov-1993
1993,1287,BAN,Road Overlay and Improvement,,,68.00,,,68.00,JBIC (ODA),,45.00,45.00,09-Dec-1993
1993,1276,THA,Second Erawan Gas Transmission,,70.40,,,,70.40,EIB,,35.60,218.20,02-Dec-1993
1993,1276,THA,Second Erawan Gas Transmission,,,,,,,JBIC (non-ODA),,70.40,,
1993,1276,THA,Second Erawan Gas Transmission,,,,,,,World Bank,,112.20,,
1993,1239,THA,Second Rural Telecommunications,,41.60,,,,41.60,JBIC (ODA),,19.10,19.10,29-Jun-1993
1993,1293,BAN,Third Natural Gas Development,,,71.48,,,71.48,JBIC (ODA),,15.23,15.23,21-Dec-1993
1994,1333,PHI,Airport Development,,39.75,,,,39.75,EIB,,23.19,23.19,24-Nov-1994
1994,2193(L),IND,Energy Efficiency Support,,,,,,,Netherlands,3.00,,3.00,27-Oct-1994
1994,1311,NEP,Irrigation Management Transfer,,,8.45,,,8.45,USAID,4.60,,4.60,01-Nov-1994
1994,1298,BAN,Jamuna Bridge,,,206.99,,,206.99,IDA,,199.11,399.11,08-Mar-1994
1994,1298,BAN,Jamuna Bridge,,,,,,,JBIC (ODA),,200.00,,
1994,1327/2277(L),INO,Microcredit,,,25.70,,,25.70,Norway,1.00,,1.00,25-Oct-1994
1994,1334,MON,Power Rehabilitation,,,37.46,,,37.46,DANIDA,5.00,,10.45,24-Nov-1994
1994,1334,MON,Power Rehabilitation,,,,,,,NDF,,5.45,,
1994,1306,THA,Regional Roads,,125.83,,,,125.83,JBIC (ODA),,150.00,150.00,19-Jul-1994
1994,1213/2232(L),BAN,Rural Poor Cooperative,,,30.00,,,30.00,Norway,1.31,,1.31,11-Mar-1994
1994,1301,PAK,Social Action Program (Sector),,,100.00,,,100.00,IDA,,200.00,213.00,23-Jun-1994
1994,1301,PAK,Social Action Program (Sector),,,,,,,Netherlands,,13.00,,
1994,1300/2194(L),MON,Telecommunications,,,24.01,,,24.01,KfW,,7.02,18.76,16-Jun-1994
1994,1300/2194(L),MON,Telecommunications,,,,,,,NDF,,6.74,,
1994,1300/2194(L),MON,Telecommunications,,,,,,,NORAD,3.00,,,
1994,1300/2194(L),MON,Telecommunications,,,,,,,Norway,2.00,,,
1994,1329,LAO,Theun-Hinboun Hydropower,,,60.00,,,60.00,NDF,,7.25,14.50,08-Nov-1994
1994,1329,LAO,Theun-Hinboun Hydropower,,,,,,,NORAD,,7.25,,
1994,1143,PAK,WAPDA Twelfth Power (Sector),,,,,,,France,,25.00,106.25,01-Nov-1994
1994,1143,PAK,WAPDA Twelfth Power (Sector),,,,,,,KfW,,81.25,,
1994,1331,PHI,Women's Health & Safe Motherhood,,,54.00,,,54.00,Australia,10.55,,55.78,10-Nov-1994
1994,1331,PHI,Women's Health & Safe Motherhood,,,,,,,EC,13.00,,,
1994,1331,PHI,Women's Health & Safe Motherhood,,,,,,,KfW,14.23,,,
1994,1331,PHI,Women's Health & Safe Motherhood,,,,,,,World Bank,,18.00,,
1995,1369,LAO,Champassak Road Improvement,,,48.00,,,48.00,JICA,70.00,,70.00,31-Aug-1995
1995,1357,INO,Gas Transmission and Distribution,,217.83,,,,217.83,EIB,,125.25,229.97,08-Jun-1995
1995,1357,INO,Gas Transmission and Distribution,,,,,,,JBIC (non-ODA),,104.72,,
1995,1396,PHI,Integrated Community Health,,,17.60,,,17.60,Australia,13.70,,13.70,17-Oct-1995
1995,1413,PAK,National Drainage Program,,,140.00,,,140.00,IDA,,285.00,385.00,12-Dec-1995
1995,1413,PAK,National Drainage Program,,,,,,,JBIC (ODA),,100.00,,
1995,1390,BAN,Nonformal Education,,,26.70,,,26.70,IDA,,7.82,7.82,29-Sep-1995
1995,1398,PHI,Northern Luzon Transmission & Generation,,180.00,,,,180.00,JBIC (non-ODA),,244.00,381.30,02-Nov-1995
1995,1398,PHI,Northern Luzon Transmission & Generation,,,,,,,KfW,,27.80,,
1995,1398,PHI,Northern Luzon Transmission & Generation,,,,,,,World Bank,,109.50,,
1995,1419,PRC,Ping Hu Oil and Gas Development,,130.00,,,,130.00,EIB,,59.82,149.40,21-Dec-1995
1995,1419,PRC,Ping Hu Oil and Gas Development,,,,,,,JBIC (non-ODA),,89.58,,
1995,1402,SRI,Plantation Reform,,,70.60,,,70.60,JBIC (ODA),,40.00,40.00,09-Nov-1995
1995,1367,PHI,Regional Municipal Development,,12.00,,,,12.00,Australia,11.77,,11.77,30-Aug-1995
1995,1356,BAN,Rural Electrification,,,43.20,,,43.20,JBIC (ODA),,13.50,13.50,30-May-1995
1995,1410,THA,Samut Prakarn Wastewater Management,,150.00,,,,150.00,JBIC (ODA),,70.00,70.00,07-Dec-1995
1995,1391,THA,Second Regional Roads (Sector),,131.80,,,,131.80,World Bank,,150.00,150.00,29-Sep-1995
1995,1362,LAO,Vientiane Integrated Urban Development,,,20.00,,,20.00,JICA,5.65,,5.65,17-Aug-1995
1996,1467,PAK,Bahawalpur Rural Development,,,38.00,,,38.00,IsDB,,7.00,7.00,26-Sep-1996
1996,1446,CAM,Basic Education Textbooks,,,18.21,,,18.21,UNICEF,5.19,,5.19,20-Jun-1996
1996,1381/2564,BAN,Beneficiary Participation and Project Management,,,32.00,,,32.00,IFAD,,10.40,17.20,02-May-1996
1996,1381/2564,BAN,Beneficiary Participation and Project Management,,,,,,,Netherlands,6.80,,,
1996,1488,LAO,Community-Managed Irrigation Sector,,,13.01,,,13.01,OFID,,4.00,4.00,21-Nov-1996
1996,1421,PHI,Cordillera Highland Agricultural Resource (blended 1421/1422),,7.48,7.48,,,14.96,IFAD,,5.32,5.32,11-Jan-1996
1996,1403/2563(L),PAK,Forestry Sector,,,42.60,,,42.60,Netherlands,14.15,,14.15,30-Apr-1996
1996,1424,PAK,Ghazi-Barotha Hydropower,,300.00,,,,300.00,EIB,,60.00,947.00,18-Jan-1996
1996,1424,PAK,Ghazi-Barotha Hydropower,,,,,,,IsDB,,40.00,,
1996,1424,PAK,Ghazi-Barotha Hydropower,,,,,,,JBIC (ODA),,350.00,,
1996,1424,PAK,Ghazi-Barotha Hydropower,,,,,,,KfW,,147.00,,
1996,1424,PAK,Ghazi-Barotha Hydropower,,,,,,,World Bank,,350.00,,
1996,1430,NEP,Himal Power,,73.00,,,,73.00,IFC 'A',,32.10,43.40,23-Jan-1996
1996,1430,NEP,Himal Power,,,,,,,NDF,,3.00,,
1996,1430,NEP,Himal Power,,,,,,,NORAD,,8.30,,
1996,1433,INO,Industrial Technology & Human Resources Dev.,,80.00,,,,80.00,World Bank,,47.00,47.00,28-Mar-1996
1996,1478,BAN,Jamuna Bridge Access Roads,,,121.22,,,121.22,JBIC (ODA),,47.31,59.43,13-Aug-1996
1996,1478,BAN,Jamuna Bridge Access Roads,,,,,,,JICA,9.98,,,
1996,1478,BAN,Jamuna Bridge Access Roads,,,,,,,NDF,,2.14,,
1996,1452,NEP,"Kali Gandaki ""A"" Hydroelectric",,,160.00,,,160.00,JBIC (ODA),,100.60,100.60,23-Jul-1996
1996,1456,LAO,Nam Leuk Hydropower Development,,,52.00,,,52.00,JBIC (ODA),,38.50,38.50,10-Sep-1996
1996,1468,CAM,Phnom Penh Water Supply and Drainage,,,16.92,,,16.92,NORAD,4.62,,8.62,26-Sep-1996
1996,1468,CAM,Phnom Penh Water Supply and Drainage,,,,,,,OFID,,4.00,,
1996,1460,VIE,Population and Family Health,,,38.51,,,38.51,IDA,,44.59,59.61,19-Sep-1996
1996,1460,VIE,Population and Family Health,,,,,,,KfW,15.02,,,
1996,1443,KGZ,Power & District Heating Rehab.,,,55.00,,,55.00,DANIDA,,8.20,35.20,06-Jun-1996
1996,1443,KGZ,Power & District Heating Rehab.,,,,,,,IDA,,17.20,,
1996,1443,KGZ,Power & District Heating Rehab.,,,,,,,NDF,,5.20,,
1996,1443,KGZ,Power & District Heating Rehab.,,,,,,,Switzerland,4.60,,,
1996,1444,KGZ,Road Rehabilitation,,,46.13,,,46.13,JBIC (ODA),,20.84,20.84,13-Jun-1996
1996,1435,PHI,Rural Microenterprise Finance,,,17.56,,,17.56,IFAD,,13.49,13.49,23-Apr-1996
1996,1454,PAK,Second Girls Primary School Sector,,,37.10,,,37.10,OFID,,16.00,16.00,15-Aug-1996
1996,1487,VIE,Second Road Improvement,,,120.00,,,120.00,JBIC (ODA),,40.40,40.40,21-Nov-1996
1996,1473,PHI,Sixth Road,,167.00,,,,167.00,DFID,0.20,,197.34,30-Sep-1996
1996,1473,PHI,Sixth Road,,,,,,,JBIC (non-ODA),,160.00,,
