,Unnamed: 0,Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total.1,ADB Approval
375,1340,2013,2928/0343,INO,Polytechnic Education Development,,75.00,,,,75.00,CIDA,4.95,,4.95,12-Apr-2013
378,1343,2013,2920/8273,VIE,Public-Private Partnership Support - Additional Cofinancing,,,20.0,,,20.00,AFD,,10.00,10.00,23-Aug-2013
380,1345,2013,3052/8275,IND,Rajasthan Renewable Energy Transmission Investment Program - Tranche 1,,62.00,,,,62.00,CTF,,88.00,88.00,22-Oct-2013
381,1346,2013,0370/0371/0373,SAM,Renewable Energy Development and Power Sector Rehabilitation,APDRF,,,10.0,8.21,18.21,CEF-CEFPF,1.0,,1.00,15-Nov-2013
383,1348,2013,3089/8277/8278,INO,Sarulla Geothermal Power Development,,250.00,,,,250.00,CEFPF-CCFPSA,,20.00,100.00,05-Dec-2013
384,1349,2013,3089/8277/8278,INO,Sarulla Geothermal Power Development,,,,,,,CTF,,80.00,,
385,1350,2013,3045/3046,BAN,Second Public-Private Infrastructure Development Facility,,100.00,10.0,,,110.00,JICA,,96.00,195.50,17-Oct-2013
386,1351,2013,3045/3046,BAN,Second Public-Private Infrastructure Development Facility,,,,,,,World Bank,,99.50,,
389,1354,2013,2990/2991,NEP,Tanahu Hydropower,,,150.0,,,150.00,ADFD,,30.00,284.00,21-Feb-2013
390,1355,2013,2990/2991,NEP,Tanahu Hydropower,,,,,,,EIB,,70.00,,
391,1356,2013,2990/2991,NEP,Tanahu Hydropower,,,,,,,JICA,,184.00,,
393,1358,2013,3098/3099/0380,MON,Ulaanbaatar Urban Services and Ger Areas Development Investment Program — Tranche 1,,27.50,22.5,,,50.00,EIB,,28.38,32.08,12-Dec-2013
394,1359,2013,3098/3099/0380,MON,Ulaanbaatar Urban Services and Ger Areas Development Investment Program — Tranche 1,,,,,,,UFPF-UEIF,3.7,,,
395,1360,2013,3041/0363,LAO,Water Supply and Sanitation Sector,,,35.0,,,35.00,Phu Bia Mining Limited,6.0,,6.00,09-Oct-2013
397,1362,2014,3130/7407/8281,GEO,Adjaristsqali Hydropower,,75.00,,,,75.00,CEFPF-CCFPSA,,15.00,15.00,19-May-2014
399,1364,2014,3133/0394/0395/8284,BAN,Coastal Towns Environmental Infrastructure,,,52.0,,,52.00,SCF-PPCR,10.4,30.00,42.00,27-Jun-2014
400,1365,2014,3133/0394/0395/8284,BAN,Coastal Towns Environmental Infrastructure,,,,,,,WFPF-SFPTF,1.6,,,
403,1368,2014,3124/8288,NEP,Community-Managed Irrigated Agriculture Sector – Additional Financing,,,30.0,,,30.00,OFID,,30.00,30.00,25-Nov-2014
404,1369,2014,0389/0390,TON,Cyclone Ian Recovery,,,,4.52,,4.52,New Zealand,4.27,,4.27,16-May-2014
405,1370,2014,0127/0292/0293,SOL,Domestic Maritime Support (Sector) (Supplementary),,,,,,,New Zealand,2.5,,2.50,17-Jun-2014
406,1371,2014,0414/0424/0443,NAU,Electricity Supply Security and Sustainability,,,,2.0,,2.00,EC,2.7,,2.70,07-Nov-2014
407,1372,2014,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers – Additional Financing,,,,,,,DFID,3.2,,3.50,25-Mar-2014
408,1373,2014,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers – Additional Financing,,,,,,,GDCF,0.3,,,
409,1374,2014,3138/0396,BAN,Flood and Riverbank Erosion Risk Management Investment Program – Project 1,,,65.0,,,65.00,Netherlands,15.3,,15.30,03-Jul-2014
410,1375,2014,2852/3125/0285,CAM,Flood Damage Emergency Reconstruction – Additional Financing,,,75.0,,,75.00,Australia,6.68,,6.68,11-Apr-2014
411,1376,2014,3029/3030/8282,SRI,Greater Colombo Water and Wastewater Management Improvement Investment Program – Tranche 2,,70.00,18.0,,,88.00,AFD,,70.00,70.00,09-Jun-2014
412,1377,2014,3146/3147/0084/8290,SRI,Green Power Development and Energy Efficiency Improvement Investment Program – Tranche 1,,121.00,29.0,,,150.00,AFD,,30.00,30.00,29-Jul-2014
413,1378,2014,3161/8286,VIE,Ha Noi and Ho Chi Minh City Power Grid Development Sector,,172.70,,,,172.70,AIF,,100.00,100.00,23-Sep-2014
414,1379,2014,3227/3228,VIE,Improving Competitiveness Program,,140.00,90.0,,,230.00,JICA,,150.00,400.00,28-Nov-2014
415,1380,2014,3227/3228,VIE,Improving Competitiveness Program,,,,,,,World Bank,,250.00,,
416,1381,2014,3090/3091/3092,PAK,Jamshoro Power Generation (Supplementary),,,,,,,IsDB,,70.00,70.00,27-Feb-2014
417,1382,2014,2915/0388,PRC,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement – Additional Financing,,100.00,,,,100.00,GEF,2.55,,2.55,14-May-2014
418,1383,2014,3216/0420,PRC,Jiangxi Ji'an Sustainable Urban Transport,,120.00,,,,120.00,GEF,2.55,,2.55,09-Dec-2014
420,1385,2014,3148/0399,IND,Karnataka Integrated Urban Water Management Investment Program – Tranche 1,,75.00,,,,75.00,UFPF-UEIF,1.8,,1.80,29-Jul-2014
423,1388,2014,3123/8280,INO,Metropolitan Sanitation Management Investment,,80.00,,,,80.00,AIF,,40.00,88.83,31-Mar-2014
424,1389,2014,3123/8280,INO,Metropolitan Sanitation Management Investment,,,,,,,Australia,48.83,,,
425,1390,2014,0411/0412,AFG,Northern Flood-Damaged Infrastructure Emergency Rehabilitation,,,,40.0,,40.00,AITF,16.66,,16.66,16-Oct-2014
427,1392,2014,2966/0320,BAN,Power System Expansion and Efficiency Improvement Investment Program – Tranche 1 (Supplementary),,,,,,,EIB,,21.00,21.00,19-Feb-2014
429,1394,2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,38.0,,38.00,EIB,,50.00,72.00,29-Sep-2014
430,1395,2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,,,,IsDB,,10.00,,
431,1396,2014,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development,,,,,,,SCF-SREP,12.0,,,
433,1398,2014,3182/3183/0413,IND,Rajasthan Urban Sector Development Program,,500.00,,,,500.00,WFPF-SFPTF,2.0,,2.00,24-Oct-2014
434,1399,2014,7409/8283,INO,Rantau Dedap Geothermal Development (Phase 1),,,,,,,CTF,,50.00,50.00,26-Jun-2014
435,1400,2014,2517/0384,VIE,Renewable Energy Development and Network Expansion and Rehabilitation for Remote Communes Sector – Additional Financing,,,151.0,,,151.00,CEF-CEFPF,3.0,,3.00,09-Apr-2014
436,1401,2014,3193/0415,COO,Renewable Energy Sector,,11.19,,,,11.19,EC,7.26,,7.26,21-Nov-2014
437,1402,2014,3020/3021/0404,TIM,Road Network Upgrading Sector – Additional Financing,,40.00,10.0,,,50.00,GEF-LDCF,4.5,,4.50,11-Sep-2014
438,1403,2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,54.0,,,54.00,Australia,6.67,,53.07,08-Aug-2014
439,1404,2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,,,,,KEXIM,,41.00,,
440,1405,2014,3151/401/402/466/467/8299/8300,,Rural Roads Improvement II,,,,,,,NDF,5.4,,,
441,1406,2014,3131/0391,BAN,Skills for Employment Investment Program – Tranche 1,,,100.0,,,100.00,SDC,10.0,,10.00,03-Jun-2014
442,1407,2014,3119/3120,SRI,Skills Sector Enhancement Program,,50.00,50.0,,,100.00,GIZ,15.4,,141.40,28-Mar-2014
443,1408,2014,3119/3120,SRI,Skills Sector Enhancement Program,,,,,,,KEXIM,,26.00,,
444,1409,2014,3119/3120,SRI,Skills Sector Enhancement Program,,,,,,,World Bank,,100.00,,
445,1410,2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,180.0,,,180.00,EIB,,120.00,191.20,04-Jul-2014
446,1411,2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,,,,,Norway,60.0,,,
447,1412,2014,3139/0397/0398,NEP,South Asia  Subregional Economic Cooperation Power System Expansion,,,,,,,SCF-SREP,11.2,,,
448,1413,2014,3169/3170,BAN,South Asia Subregional Economic Cooperation Railway Connectivity: Akhaura-Laksam Double Track,,400.00,105.0,,,505.00,EIB,,175.00,175.00,30-Sep-2014
449,1414,2014,3117/0383,NEP,South Asia Tourism Infrastructure Development – Additional Financing,,,30.0,,,30.00,ACEF,3.0,,3.00,28-Mar-2014
450,1415,2014,2795/0263/0387,KIR,South Tarawa Sanitation Improvement Sector – Additional Financing,,,,,,,MDTF-WFPF,0.61,,0.61,14-May-2014
451,1416,2014,3158/8287,REG,Spice Value Chain Development Project,,16.50,,,,16.50,SCF-PPCR,,5.00,5.00,04-Sep-2014
455,1420,2014,3235/8291,VIE,Strengthening Sustainable Urban Transport for Ha Noi Metro Line 3,,,4.2,,,4.20,CTF,,48.95,48.95,12-Dec-2014
456,1421,2014,3219/7435/8289,THA,Subyai Wind Power,,53.00,,,,53.00,CTF,,30.00,30.00,04-Dec-2014
459,1424,2014,3113/8279,VIE,Sustainable Urban Transport for Ho Chi Minh City Mass Rapid Transit Line 2,,,10.0,,,10.00,CTF,,48.95,48.95,20-Feb-2014
461,1426,2014,2990/2991,NEP,Tanahu Hydropower,,,,,,,EIB,,15.00,15.00,18-Jul-2014
462,1427,2014,3157/0405,NEP,Third Small Towns Water Supply and Sanitation Sector,,,60.0,,,60.00,OFID,,20.00,21.30,19-Sep-2014
463,1428,2014,3157/0405,NEP,Third Small Towns Water Supply and Sanitation Sector,,,,,,,WFPF-SFPTF,1.3,,,
464,1429,2014,3142/8285,BAN,Third Urban Governance and Infrastructure Improvement (Sector),,,125.0,,,125.00,OFID,,40.00,40.00,17-Jul-2014
465,1430,2014,3212/0419,KGZ,Toktogul Rehabilitation Phase 2,,,65.5,44.5,,110.00,EDB,,100.00,100.00,02-Dec-2014
466,1431,2014,0422/0423,AFG,Transport Network Development Investment Program – Tranche 4,,,,,,,EC,21.0,,21.00,15-Dec-2014
468,1433,2015,0126/0437,AFG,Agriculture Market Infrastructure—Additional Financing,,,,,,,AITF,11.0,,11.00,25-Sep-2015
470,1435,2015,2783/2784,PNG,Bridge Replacement for Improved Rural Access Sector,,40.00,50.0,,,90.00,EIB,,50.00,50.00,24-Aug-2015
474,1439,2015,3124/8288,NEP,Community-Managed Irrigated Agriculture Sector—Additional Financing,,,30.0,,,30.00,Kuwait Fund,,17.00,17.00,05-May-2015
475,1440,2015,3331/3332/0459/0460/0461,VAN,Cyclone Pam Road Reconstruction Project,,,2.8,9.81,,12.61,GEF-LDCF,2.68,,2.68,25-Nov-2015
478,1443,2015,0127/0292/0293,SOL,Domestic Maritime Support (Sector)–Additional Cofinancing,,,,,,,New Zealand,0.29,,0.29,28-Apr-2015
479,1444,2015,0438/0439,RMI,Ebeye Water Supply and Sanitation,,,,5.0,,5.00,Australia,4.0,,4.00,28-Sep-2015
481,1446,2015,3339/8297,INO,Electricity Grid Strengthening—Sumatra Program,,575.00,,,,575.00,AIF,,25.00,525.00,02-Dec-2015
482,1447,2015,3339/8297,INO,Electricity Grid Strengthening—Sumatra Program,,,,,,,World Bank,,500.00,,
483,1448,2015,0414/0424/0443,NAU,Electricity Supply Security and Sustainability—Additional Financing,,,,,,,Australia,4.74,,4.74,16-Oct-2015
484,1449,2015,0464/0465,AFG,Energy Supply Improvement Program—Tranche 1,,,200.0,,,200.00,AITF,75.0,,75.00,08-Dec-2015
485,1450,2015,3348/3349,SRI,Greater Colombo Water and Wastewater Management Improvement Investment Program—Tranche 3,,123.00,5.0,,,128.00,EIB,,50.00,50.00,08-Dec-2015
488,1453,2015,3310/8294,MYA,Greater Mekong Subregion East-West Economic Corridor Eindu to Kawkareik Road Improvement,,,,,,,AIF,,20.00,20.00,10-Nov-2015
490,1455,2015,3363/3364/8302,VIE,Ha Noi Metro Rail System(Line 3: Nhon-Ha Noi Station Section)—Additional Financing,,59.00,5.8,,,64.80,AFD,,75.90,296.40,10-Dec-2015
491,1456,2015,3363/3364/8302,VIE,Ha Noi Metro Rail System(Line 3: Nhon-Ha Noi Station Section)—Additional Financing,,,,,,,CTF,,50.00,,
492,1457,2015,3363/3364/8302,VIE,Ha Noi Metro Rail System(Line 3: Nhon-Ha Noi Station Section)—Additional Financing,,,,,,,DGT,,93.50,,
493,1458,2015,3363/3364/8302,VIE,Ha Noi Metro Rail System(Line 3: Nhon-Ha Noi Station Section)—Additional Financing,,,,,,,EIB,,77.00,,
494,1459,2015,3279/3280,LAO,Health Sector Governance Program,,,23.0,,,23.00,World Bank,13.2,13.20,26.40,18-Sep-2015
498,1463,2015,3311/0454/8295,CAM,Integrated Urban Environmental Management in the Tonle Sap Basin,,,37.0,,,37.00,SCF-PPCR,5.0,5.00,10.00,10-Nov-2015
499,1464,2015,2820/3249/0273/0427,VAN,Interisland Shipping Support—Additional Financing,,,18.48,,,18.48,New Zealand,4.65,,4.65,27-Feb-2015
500,1465,2015,3083/8276,INO,Java-Bali 500-Kilovolt Power Transmission Crossing—Additional Cofinancing,,,,,,,KfW,,57.00,57.00,28-Oct-2015
501,1466,2015,3316/0455,MYA,Mandalay Urban Services Improvement,,,60.0,,,60.00,AFD,,46.00,56.80,12-Nov-2015
502,1467,2015,3316/0455,MYA,Mandalay Urban Services Improvement,,,,,,,AsIF,6.8,,,
503,1468,2015,3316/0455,MYA,Mandalay Urban Services Improvement,,,,,,,UCCRTF,4.0,,,
504,1469,2015,2979/8264/0468,CAM,Medium-Voltage Sub-Transmission Expansion Sector— Additional Financing,,,,,,,CEF-CEFPF,1.0,,1.00,09-Dec-2015
505,1470,2015,2686/0226/0425,PNG,Microfinance Expansion — Additional Financing,,,,,,,Australia,2.85,,2.85,09-Feb-2015
506,1471,2015,3134/0451,PAK,National Highway Network Development in Balochistan,,122.60,,,,122.60,DFID,72.4,,72.40,03-Nov-2015
507,1472,2015,3300/0440,PAK,National Motorway M-4 Gojra–Shorkot Section,,178.00,,,,178.00,DFID,92.0,,92.00,30-Sep-2015
508,1473,2015,3121/0434,PAK,National Trade Corridor Highway Investment Program—Tranche 2 ,,117.60,,,,117.60,DFID,82.4,,82.40,31-Jul-2015
509,1474,2015,3197/0435,PAK,National Trade Corridor Highway Investment Program—Tranche 3 ,,87.80,,,,87.80,DFID,39.2,,39.20,31-Jul-2015
510,1475,2015,3346/3347,PAL,North Pacific Regional Connectivity Investment Project—Additional Financing,,16.47,8.53,,,25.00,World Bank,,22.50,22.50,11-Dec-2015
511,1476,2015,3366/8301,THA,Northeastern Thailand Wind Power,,,,,,,CTF,,18.90,18.90,08-Dec-2015
514,1479,2015,0347/0348/0444/0445/0446,TON,Outer Island Renewable Energy—Additional Financing,,,,1.44,,1.44,Denmark-Energy 2,0.75,,4.32,20-Oct-2015
515,1480,2015,0347/0348/0444/0445/0446,TON,Outer Island Renewable Energy—Additional Financing,,,,,,,EC,3.57,,,
518,1483,2015,0409/0410/0429,MLD,Preparing Outer Islands for Sustainable Energy Development—Additional Financing,,,,38.0,,38.00,JFJCM,5.0,,5.00,19-Mar-2015
519,1484,2015,0456/0457,SAM,Renewable Energy Development and Power Sector Rehabilitation—Additional Financing,,,,,,,EC,5.06,,7.55,18-Nov-2015
520,1485,2015,0456/0457,SAM,Renewable Energy Development and Power Sector Rehabilitation—Additional Financing,,,,,,,New Zealand,2.49,,,
521,1486,2015,3020/3021/0404,TIM,Road Network Upgrading,,,,,,,EIB,,50.00,50.00,20-Nov-2015
525,1490,2015,3151/401-2/466-7/8299-300,CAM,Rural Roads Improvement II—Additional Financing,,,,,,,AFD,,40.00,67.85,08-Dec-2015
526,1491,2015,3151/401-2/466-7/8299-300,CAM,Rural Roads Improvement II—Additional Financing,,,,,,,Australia,11.85,,,
527,1492,2015,3151/401-2/466-7/8299-300,CAM,Rural Roads Improvement II—Additional Financing,,,,,,,SCF-PPCR,9.0,7.00,,
530,1495,2015,3315/8296,LAO,Second Greater Mekong Subregion Corridors Towns Development,,,37.0,,,37.00,AIF,,10.00,10.00,13-Nov-2015
531,1496,2015,2699/0231/0448,CAM,Second Greater Mekong Subregion Regional Communicable Diseases Control—Additional Financing,,,27.0,10.0,,37.00,HFPF-RMTF,4.0,,4.00,26-Oct-2015
532,1497,2015,2699/0232/0449,LAO,Second Greater Mekong Subregion Regional Communicable Diseases Control—Additional Financing,,,,12.0,,12.00,HFPF-RMTF,3.0,,3.00,26-Oct-2015
533,1498,2015,2699/0450,VIE,Second Greater Mekong Subregion Regional Communicable Diseases Control—Additional Financing,,,,,,,HFPF-RMTF,2.5,,2.50,26-Oct-2015
534,1499,2015,3225/3226,BHU,Second Green Power Development,,70.00,25.25,25.25,,120.50,Indian Commercial Bank,,58.82,58.82,01-Nov-2015
537,1502,2015,2200/0036/3302/0441,BAN,Southwest Area Integrated Water Resources Planning and Management—Additional Financing,,,45.0,,,45.00,Netherlands,7.0,,7.00,30-Sep-2015
541,1506,2015,3309/0452/0453,TAJ,Strengthening Technical and Vocational Education and Training,,,15.0,15.0,,30.00,CEF-CEFPF,2.0,,2.00,09-Nov-2015
542,1507,2015,3303/8293,INO,Sustainable and Inclusive Energy Program (Subprogram 1),,400.00,,,,400.00,AFD,,150.00,950.00,30-Sep-2015
543,1508,2015,3303/8293,INO,Sustainable and Inclusive Energy Program (Subprogram 1),,,,,,,AIF,,100.00,,
544,1509,2015,3303/8293,INO,Sustainable and Inclusive Energy Program (Subprogram 1),,,,,,,KfW,,200.00,,
545,1510,2015,3303/8293,INO,Sustainable and Inclusive Energy Program (Subprogram 1),,,,,,,World Bank,,500.00,,
546,1511,2015,3321/3322,PAK,Sustainable Energy Sector Reform Program—Tranche 2 ,,100.00,300.0,,,400.00,World Bank,,500.00,500.00,20-Nov-2015
555,1520,2015,3340/0462,VIE,Urban Environment and Climate Change Adaptation,,100.00,,,,100.00,UCCRTF,4.0,,4.00,27-Nov-2015
556,1521,2015,3250/0471,LAO,Vientiane Sustainable Urban Transport,,,35.0,,,35.00,AsIF,6.9,,43.74,10-Mar-2015
557,1522,2015,3250/0471,LAO,Vientiane Sustainable Urban Transport,,,,,,,EIB,,20.00,,
558,1523,2015,3250/0471,LAO,Vientiane Sustainable Urban Transport,,,,,,,GEF,1.84,,,
559,1524,2015,3250/0471,LAO,Vientiane Sustainable Urban Transport,,,,,,,OFID,,15.00,,
