,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
548,France,2302/8227,2302,39175,GMS Kunming-Hai Phong Transport Corridor: Yen Vien-Lao Cai Railway Upgrading
549,France,2302/8227,8227,39175,GMS Kunming-Hai Phong Transport Corridor: Yen Vien-Lao Cai Railway Upgrading
550,France,2357/0103/8236,2357,37097,Integrated Rural Development Sector Project in the Central Provinces
551,France,2357/0103/8236,0103,37097,Integrated Rural Development Sector Project in the Central Provinces
552,France,2357/0103/8236,8236,37097,Integrated Rural Development Sector Project in the Central Provinces
553,France,2357/0103/8236,2357,37097,Integrated Rural Development Sector Project in the Central Provinces
554,France,2357/0103/8236,0103,37097,Integrated Rural Development Sector Project in the Central Provinces
555,France,2357/0103/8236,8236,37097,Integrated Rural Development Sector Project in the Central Provinces
556,France,2552/2553/8246,2552,42051-023,Energy Efficiency Investment Program - Tranche I
557,France,2552/2553/8246,2553,42051-023,Energy Efficiency Investment Program - Tranche I
558,France,2552/2553/8246,8246,42051-023,Energy Efficiency Investment Program - Tranche I
559,France,2584,2584,39516,Local Government Financing and Budget Reform Program (Subprogram 2)
560,France,2619/0198/8245,2619,40061,Java-Bali Electricity Distribution Performance Improvement
561,France,2619/0198/8245,0198,40061,Java-Bali Electricity Distribution Performance Improvement
562,France,2619/0198/8245,8245,40061,Java-Bali Electricity Distribution Performance Improvement
563,France,2636,2636,42080,Strengthening Water Management and Irrigation Systems Rehabilitation
564,France,2710-2711,2710-2711,37378,Jaffna and Kilinochchi Water Supply and Sanitation
565,France,2741,2741,40080-013,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section)
566,France,2741,2741,40080-013,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section)
567,France,2741,2741,40080-013,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section)
568,France,2862-64/0287/8270,2862-64,42169-013,Greater Dhaka Sustainable Urban Transport
569,France,2862-64/0287/8270,0287,42169-013,Greater Dhaka Sustainable Urban Transport
570,France,2862-64/0287/8270,8270,42169-013,Greater Dhaka Sustainable Urban Transport
571,France,2920/8273,2920,44507-003,Public-Private Partnership Support - Additional Cofinancing
572,France,2920/8273,8273,44507-003,Public-Private Partnership Support - Additional Cofinancing
573,France,2959,2959,42039-035,Power Transmission Investment Program - Tranche 2
574,France,3015/0354/8272,3015,41074-013,West Kalimantan Power Grid Strengthening
575,France,3015/0354/8272,0354,41074-013,West Kalimantan Power Grid Strengthening
576,France,3015/0354/8272,8272,41074-013,West Kalimantan Power Grid Strengthening
577,France,3029/3030/8282,3029,45148-007,Greater Colombo Water and Wastewater Management Improvement Investment Program ﾖ Tranche 2
578,France,3029/3030/8282,3030,45148-007,Greater Colombo Water and Wastewater Management Improvement Investment Program ﾖ Tranche 2
579,France,3029/3030/8282,8282,45148-007,Greater Colombo Water and Wastewater Management Improvement Investment Program ﾖ Tranche 2
580,France,3051/8292,3051,42173-013,Dhaka Environmentally Sustainable Water Supply
581,France,3051/8292,8292,42173-013,Dhaka Environmentally Sustainable Water Supply
582,France,3068,3068,46093-004,"Inclusive Growth through Improved Connectivity Program, Subprogram 2"
583,France,3087,3087,42378-016,Power System Expansion and Efficiency Improvement Investment Plan - Tranche 2
584,France,3111,3111,44253-013,Local Government Finance and Fiscal Decentralization Reform Program ﾖ  Subprogram 1
585,France,3303/8293,3303,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
586,France,3303/8293,8293,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
587,"France,AFD",3146/3147/0084/8290,3146,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
588,"France,AFD",3146/3147/0084/8290,3147,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
589,"France,AFD",3146/3147/0084/8290,0084,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
590,"France,AFD",3146/3147/0084/8290,8290,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
591,"France,AFD",3316/0455,3316,47127-002,Mandalay Urban Services Improvement
592,"France,AFD",3316/0455,0455,47127-002,Mandalay Urban Services Improvement
593,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement IIﾗAdditional Financing
594,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement IIﾗAdditional Financing
595,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement IIﾗAdditional Financing
596,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement IIﾗAdditional Financing
597,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement IIﾗAdditional Financing
598,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement IIﾗAdditional Financing
599,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement IIﾗAdditional Financing
600,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement IIﾗAdditional Financing
601,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement IIﾗAdditional Financing
602,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement IIﾗAdditional Financing
603,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement IIﾗAdditional Financing
604,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement IIﾗAdditional Financing
605,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement IIﾗAdditional Financing
606,"France,France-AFD",3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement IIﾗAdditional Financing
607,FTI,G0272/0289,G0272,35174-082,School Sector Program
608,FTI,G0272/0289,0289,35174-082,School Sector Program
609,GAFSP,2455/0116/0302,2455,42186-014,Emergency Food Assistance - Additional Financing
610,GAFSP,2455/0116/0302,0116,42186-014,Emergency Food Assistance - Additional Financing
611,GAFSP,2455/0116/0302,0302,42186-014,Emergency Food Assistance - Additional Financing
612,GAFSP,3006/3007/0349/0350/8271,3006,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
613,GAFSP,3006/3007/0349/0350/8271,3007,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
614,GAFSP,3006/3007/0349/0350/8271,0349,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
615,GAFSP,3006/3007/0349/0350/8271,0350,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
616,GAFSP,3006/3007/0349/0350/8271,8271,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
617,GDCF,143,143,,Small Towns Water Supply and Sanitation Sector
618,GDCF,2515/0148,2515,41664,Enhancing Midwives' Entrepreneurial and Financial Literacy
619,GDCF,2515/0148,0148,41664,Enhancing Midwives' Entrepreneurial and Financial Literacy
620,GDCF,2607/0188/0189,2607,38662,Shanxi Integrated Agricultural Development
621,GDCF,2607/0188/0189,0188,38662,Shanxi Integrated Agricultural Development
622,GDCF,2607/0188/0189,0189,38662,Shanxi Integrated Agricultural Development
623,GDCF,9135/0277/0382/0406,9135,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
624,GDCF,9135/0277/0382/0406,0277,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
625,GDCF,9135/0277/0382/0406,0382,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
626,GDCF,9135/0277/0382/0406,0406,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
627,GEF,433,433,40253-035,Greater Mekong Subregion Biodiversity Conservation CorridorsﾗAdditional Financing
628,GEF,1643/3158(L)/3300(L),1643,30032,Sundarbans Biodiversity Conservation
629,GEF,1643/3158(L)/3300(L),3158(L),30032,Sundarbans Biodiversity Conservation
630,GEF,1643/3158(L)/3300(L),3300(L),30032,Sundarbans Biodiversity Conservation
631,GEF,1767/3519(L)/3778(L),1767,31381,Protected Area Management and Wildlife Conservations
632,GEF,1767/3519(L)/3778(L),3519(L),31381,Protected Area Management and Wildlife Conservations
633,GEF,1767/3519(L)/3778(L),3778(L),31381,Protected Area Management and Wildlife Conservations
634,GEF,1924/3945(L),1924,33443,Efficient Utilization of Agricultural Wastes
635,GEF,1924/3945(L),3945(L),33443,Efficient Utilization of Agricultural Wastes
636,GEF,1939,1939,,Tonle Sap Environmental Management
637,GEF,2157/4571(L),2157,35289,Sanjiang Plain Wetlands Protection
638,GEF,2157/4571(L),4571(L),35289,Sanjiang Plain Wetlands Protection
639,GEF,2245-2246/0080,2245-2246,37536,Land Improvement
640,GEF,2245-2246/0080,0080,37536,Land Improvement
641,GEF,2311/0071,2311,33276,Integrated Coastal Resources Management
642,GEF,2311/0071,0071,33276,Integrated Coastal Resources Management
643,GEF,2313/0072/0111,2313,37530,Rural Development (Supplementary)
644,GEF,2313/0072/0111,0072,37530,Rural Development (Supplementary)
645,GEF,2313/0072/0111,0111,37530,Rural Development (Supplementary)
646,GEF,2428/0194,2428,36437,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin
647,GEF,2428/0194,0194,36437,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin
648,GEF,2436/0113,2436,38660,Ningxia Integrated Ecosystem and Agricultural Development
649,GEF,2436/0113,0113,38660,Ningxia Integrated Ecosystem and Agricultural Development
650,GEF,2500/2501/0216,2500,,Citarum Watershed Management and Biodiversity Conservation
651,GEF,2500/2501/0216,2501,,Citarum Watershed Management and Biodiversity Conservation
652,GEF,2500/2501/0216,0216,,Citarum Watershed Management and Biodiversity Conservation
653,GEF,2572/0169,2572,39321,Shaanxi Qinling Biodiversity Conservation and Demonstration
654,GEF,2572/0169,0169,39321,Shaanxi Qinling Biodiversity Conservation and Demonstration
655,GEF,2632/0202/0203,2632,,Integrated Renewable Biomass Energy Development Sector
656,GEF,2632/0202/0203,0202,,Integrated Renewable Biomass Energy Development Sector
657,GEF,2632/0202/0203,0203,,Integrated Renewable Biomass Energy Development Sector
658,GEF,2656/0212/0239,2656,44058,Kathmandu Sustainable Urban Transport
659,GEF,2656/0212/0239,0212,44058,Kathmandu Sustainable Urban Transport
660,GEF,2656/0212/0239,0239,44058,Kathmandu Sustainable Urban Transport
661,GEF,2744/G0250,2744,40684,Forestry and Ecological Restoration in Three Northwest Provinces
662,GEF,2744/G0250,G0250,40684,Forestry and Ecological Restoration in Three Northwest Provinces
663,GEF,2835/0364,2835,44012-013,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing
664,GEF,2835/0364,0364,44012-013,Hebei Energy Efficiency Improvement and Emission Reduction - Additional Financing
665,GEF,2838/0311,2838,40685-023,Jiangsu Yancheng Wetlands Protection - Additional Financing
666,GEF,2838/0311,0311,40685-023,Jiangsu Yancheng Wetlands Protection - Additional Financing
667,GEF,2862-64/0287/8270,2862-64,42169-013,Greater Dhaka Sustainable Urban Transport
668,GEF,2862-64/0287/8270,0287,42169-013,Greater Dhaka Sustainable Urban Transport
669,GEF,2862-64/0287/8270,8270,42169-013,Greater Dhaka Sustainable Urban Transport
670,GEF,2915/0388,2915,44007-013,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement ﾖ Additional Financing
671,GEF,2915/0388,0388,44007-013,Jiangxi Fuzhou Urban Integrated Infrastructure Improvement ﾖ Additional Financing
672,GEF,2934/2935/0315,2934,39256-024,Urban Transport Development Investment Program - Tranche 1
673,GEF,2934/2935/0315,2935,39256-024,Urban Transport Development Investment Program - Tranche 1
674,GEF,2934/2935/0315,0315,39256-024,Urban Transport Development Investment Program - Tranche 1
675,GEF,2957/0324-0325/8266,2957,41220-013,Integrated Natural Resources and Environmental Management
676,GEF,2957/0324-0325/8266,0324-0325,41220-013,Integrated Natural Resources and Environmental Management
677,GEF,2957/0324-0325/8266,8266,41220-013,Integrated Natural Resources and Environmental Management
678,GEF,2980/0331,2980,44037-014,Shaanxi Weinan Luyang Integrated Saline Land Management
679,GEF,2980/0331,0331,44037-014,Shaanxi Weinan Luyang Integrated Saline Land Management
680,GEF,3094/0379,3094,46421-001,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative
681,GEF,3094/0379,0379,46421-001,Coral Reef Rehabilitation and Management Program-Coral Triangle Initiative
682,GEF,3216/0420,3216,45022-002,Jiangxi Ji'an Sustainable Urban Transport
683,GEF,3216/0420,0420,45022-002,Jiangxi Ji'an Sustainable Urban Transport
684,GEF,4357(L),4357(L),36445-022,Capacity Building to Combat Land Degradation
685,GEF-LDCF,3020/3021/0404,3020,46260-002,Road Network Upgrading Sector ﾖ Additional Financing
686,GEF-LDCF,3020/3021/0404,3021,46260-002,Road Network Upgrading Sector ﾖ Additional Financing
687,GEF-LDCF,3020/3021/0404,0404,46260-002,Road Network Upgrading Sector ﾖ Additional Financing
688,GEF-LDCF,3331/3332/0459/0460/0461,3331,49319-001,Cyclone Pam Road Reconstruction Project
689,GEF-LDCF,3331/3332/0459/0460/0461,3332,49319-001,Cyclone Pam Road Reconstruction Project
690,GEF-LDCF,3331/3332/0459/0460/0461,0459,49319-001,Cyclone Pam Road Reconstruction Project
691,GEF-LDCF,3331/3332/0459/0460/0461,0460,49319-001,Cyclone Pam Road Reconstruction Project
692,GEF-LDCF,3331/3332/0459/0460/0461,0461,49319-001,Cyclone Pam Road Reconstruction Project
693,Germany,65,65,,Vientiane Power Distribution
694,Germany,217,217,44236-01,Ashuganj Fertilizer
695,Germany,231,231,,Urea Fertilizer
696,Germany,0324/0612,0324,15048,Kirindi Oya Irrigation and Settlement
697,Germany,0324/0612,0612,15048,Kirindi Oya Irrigation and Settlement
698,Germany,0324/0612,0324,15048,Kirindi Oya Irrigation and Settlement (Supp.)
699,Germany,0324/0612,0612,15048,Kirindi Oya Irrigation and Settlement (Supp.)
700,Germany,375,375,,Fifth Port
701,Germany,396,396,,Ashuganj Fertilizer (Supplementary)
702,Germany,403,403,,Urea Fertilizer (Supplementary)
703,Germany,412,412,,Manila Port
704,Germany,437,437,,Cement Industry Program
705,Germany,505,505,,Load Despatch and Transmission
706,Germany,570,570,,Telecommunications
707,Germany,587,587,,Ashuganj Thermal Power Generation
708,Germany,636,636,,Power Transmission and Distribution
709,Germany,674,674,,Power XVIII
710,Germany,701,701,,Tarbela Hydropower Extension (Units 11 and 12)
711,Germany,708,708,,Sixth Power
712,Germany,760,760,,Tarbela Units 13 & 14 and 500 kV Transmission
713,Germany,824,824,,WAPDA Tenth Power (Sector)
714,Germany,1022,1022,,Transmission System for Mae Moh Power (Units 10 & 11)
715,Germany,1025,1025,,Third Telecommunications
716,Germany,1037,1037,,Small Farmers Development III
717,Germany,1111,1111,,Bogor and Palembang Urban Dev
718,Germany,1143,1143,,WAPDA Twelfth Power (Sector)
719,Germany,1146,1146,24268,Chasma Right Bank Irrigation III
720,Germany,1172,1172,,Power XXII
721,Germany,1209,1209,,Flood Damage Restoration (Sector)
722,Germany,1300/2194(L),1300,,Telecommunications
723,Germany,1300/2194(L),2194(L),,Telecommunications
724,Germany,1331,1331,,Women's Health & Safe Motherhood
725,Germany,1398,1398,,Northern Luzon Transmission & Generation
726,Germany,1424,1424,,Ghazi-Barotha Hydropower
727,Germany,1460,1460,,Population and Family Health
728,Germany,1525,1525,,Secondary Towns Urban Development
729,Germany,1559,1559,,"Belawan, Balikpapan and Banjarmasin Ports"
730,Germany,1706/3632(L),1706,29637,Employment-Oriented Skills Development
731,Germany,1706/3632(L),3632(L),29637,Employment-Oriented Skills Development
732,Germany,1830,1830,,Basic Skills Development
733,Germany,1846/3742(L),1846,34442,North East Community Restoration and Development
734,Germany,1846/3742(L),3742(L),34442,North East Community Restoration and Development
735,Germany,1871,1871,,Private Sector Infrastructure Facility at State Level
736,Germany,1884-1885,1884-1885,,West Zone Power System Development
737,Germany,1952,1952,,Rural Infrastructure Improvement
738,Germany,1952,1952,,Rural Infrastructure Improvement
739,Germany,2063,2063,32499,Development of Poor Urban Communities Sector
740,Germany,2092,2092,30232,Decentralized Rural Infrastructure and Livelihood
741,Germany,2095,2095,34344,Small and Medium-Sized Enterprise Development Program (Subprogram I)
742,Germany,2254/0053,2254,36224-01,Second Rural Infrastructure Improvement
743,Germany,2254/0053,0053,36224-01,Second Rural Infrastructure Improvement
744,Germany,2254/0053,2254,36224-01,Second Rural Infrastructure Improvement
745,Germany,2254/0053,0053,36224-01,Second Rural Infrastructure Improvement
746,Germany,2262,2262,,Support the Implementation of Poverty Reduction Program III
747,Germany,2281,2281,36343,Rural Cooperative Credit Restructuring and Development Program
748,Germany,2284,2284,38335,Small and Medium Enterprise Development Program - Subprogram II
749,Germany,2301,2301,37697,Urban Development Sector
750,Germany,2301,2301,37697,Urban Development Sector
751,Germany,2352,2352,,Support the Implementation of Poverty Reduction Program IV
752,Germany,2462,2462,40559,Second Urban Governance and Infrastructure Improvement (Sector)
753,Germany,2462,2462,40559,Second Urban Governance and Infrastructure Improvement (Sector)
754,Germany,2476,2476,,Rural Electrification of India
755,Germany,2620,2620,,Zvartnots Airport Expansion Project (Phase 2)
756,Germany,2632/0202/0203,2632,,Integrated Renewable Biomass Energy Development Sector
757,Germany,2632/0202/0203,0202,,Integrated Renewable Biomass Energy Development Sector
758,Germany,2632/0202/0203,0203,,Integrated Renewable Biomass Energy Development Sector
759,Germany,2695/0323,2695,39298-013,City Region Development
760,Germany,2695/0323,0323,39298-013,City Region Development
761,Germany,2696,2696,40515,Sustainable Rural Infrastructure Improvement
762,Germany,2731,2731,39500,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 1
763,Germany,2913/0310/8258,2913,45084-002,Coastal Climate-Resilient Infrastructure
764,Germany,2913/0310/8258,0310,45084-002,Coastal Climate-Resilient Infrastructure
765,Germany,2913/0310/8258,8258,45084-002,Coastal Climate-Resilient Infrastructure
766,Germany,2914,2914,41627-053,Himachal Pradesh Clean Energy Development Investment Program - Tranche 4
767,Germany,2956,2956,39500-033,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 2
768,Germany,3164,3164,48134-001,Stepping Up Investments for Growth Acceleration Program ﾖ Subprogram 1
769,Germany,3303/8293,3303,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
770,Germany,3303/8293,8293,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
771,"Germany,Germany",3119/3120,3119,42251-018,Skills Sector Enhancement Program
772,"Germany,Germany",3119/3120,3120,42251-018,Skills Sector Enhancement Program
773,"Germany,KfW",3356,3356,49232-001,Beijing-Tianjin-Hebei Air Quality Improvement-Hebei Policy Reforms Program
774,GPE,3256,3256,42122-013,Third Primary Education DevelopmentﾗAdditional Financing
775,HFPF-RMTF,2699/0231/0448,2699,41505-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
776,HFPF-RMTF,2699/0231/0448,0231,41505-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
777,HFPF-RMTF,2699/0231/0448,0448,41505-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
778,HFPF-RMTF,2699/0232/0449,2699,41507-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
779,HFPF-RMTF,2699/0232/0449,0232,41507-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
780,HFPF-RMTF,2699/0232/0449,0449,41507-013,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
781,HFPF-RMTF,2699/0450,2699,41508-014,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
782,HFPF-RMTF,2699/0450,0450,41508-014,Second Greater Mekong Subregion Regional Communicable Diseases ControlﾗAdditional Financing
783,HIV/AIDS Cooperation Fund,2398-2399/0102,2398-2399,40037,Lae Port Development
784,HIV/AIDS Cooperation Fund,2398-2399/0102,0102,40037,Lae Port Development
785,IFAD,0144-0145,0144-0145,,Sustainable Natural Resource Management and Productivity Enhancement
786,IFAD,0324/0612,0324,15048,Kirindi Oya Irrigation and Settlement
787,IFAD,0324/0612,0612,15048,Kirindi Oya Irrigation and Settlement
788,IFAD,0324/0612,0324,15048,Kirindi Oya Irrigation and Settlement (Supp.)
789,IFAD,0324/0612,0612,15048,Kirindi Oya Irrigation and Settlement (Supp.)
790,IFAD,378,378,11040,Pabna Irrigation and Rural Development
791,IFAD,387,387,,Integrated Rural Development
792,IFAD,396,396,,Ashuganj Fertilizer (Supplementary)
793,IFAD,418,418,,Casier Sud Pioneer Agricultural
794,IFAD,428,428,12035,South Rohri Fresh Groundwater Irrigation
795,IFAD,496,496,13045,Anuradhapura Dry Zone Agriculture
796,IFAD,526,526,,Coconut Development
797,IFAD,548,548,,Smallholder Livestock Development
798,IFAD,560,560,14049,Command Area Development
799,IFAD,615,615,15077,Northwest Rural Development
800,IFAD,624,624,16125,Development and Redevelopment
801,IFAD,627,627,16003,Irrigation Package II
802,IFAD,646,646,17086,Agricultural Development
803,IFAD,734,734,17017,Gujranwala Agricultural Development
804,IFAD,772,772,18100,Pat Feeder Canal Rehabilitation and Improvement
805,IFAD,792,792,18095,Second Aquaculture Development
806,IFAD,802,802,16115,Highland Agriculture Development
807,IFAD,838,838,20171,Chitral Area Development
808,IFAD,1012,1012,21220,Second Barani Area Development
809,IFAD,1044,1044,23373,Agricultural Credit
810,IFAD,1381/2564,1381,,Beneficiary Participation and Project Management
811,IFAD,1381/2564,2564,,Beneficiary Participation and Project Management
812,IFAD,1421,1421,,Cordillera Highland Agricultural Resource (blended 1421/1422)
813,IFAD,1435,1435,,Rural Microenterprise Finance
814,IFAD,1581,1581,28023,Third Rural Infrastructure Development
815,IFAD,1583,1583,29456,Rural Income Generation
816,IFAD,1787/8195,1787,29586,North West Frontier Province Barani Area Development - Phase II
817,IFAD,1787/8195,8195,29586,North West Frontier Province Barani Area Development - Phase II
818,IFAD,2259/0056,2259,35297,Northern Region Sustainable Livelihoods through Livestock Development
819,IFAD,2259/0056,0056,35297,Northern Region Sustainable Livelihoods through Livestock Development
820,IFAD,2542,2542,39432,Participatory Small-Scale Water Resources Sector
821,IFAD,2542,2542,39432,Participatory Small-Scale Water Resources Sector (Supplementary)
822,IFAD,2599/0186/0191/0192/8243,2599,41435,Tonle Sap Poverty Reduction and Smallholder Development
823,IFAD,2599/0186/0191/0192/8243,0186,41435,Tonle Sap Poverty Reduction and Smallholder Development
824,IFAD,2599/0186/0191/0192/8243,0191,41435,Tonle Sap Poverty Reduction and Smallholder Development
825,IFAD,2599/0186/0191/0192/8243,0192,41435,Tonle Sap Poverty Reduction and Smallholder Development
826,IFAD,2599/0186/0191/0192/8243,8243,41435,Tonle Sap Poverty Reduction and Smallholder Development
827,IFAD,2599/0186/0191/0192/8243,2599,,Tonle Sap Poverty Reduction and Smallholder Development
828,IFAD,2599/0186/0191/0192/8243,0186,,Tonle Sap Poverty Reduction and Smallholder Development
829,IFAD,2599/0186/0191/0192/8243,0191,,Tonle Sap Poverty Reduction and Smallholder Development
830,IFAD,2599/0186/0191/0192/8243,0192,,Tonle Sap Poverty Reduction and Smallholder Development
831,IFAD,2599/0186/0191/0192/8243,8243,,Tonle Sap Poverty Reduction and Smallholder Development
832,IFAD,2913/0310/8258,2913,45084-002,Coastal Climate-Resilient Infrastructure
833,IFAD,2913/0310/8258,0310,45084-002,Coastal Climate-Resilient Infrastructure
834,IFAD,2913/0310/8258,8258,45084-002,Coastal Climate-Resilient Infrastructure
835,IFAD,2913/0310/8258,2913,45084-002,Coastal Climate-Resilient Infrastructure
836,IFAD,2913/0310/8258,0310,45084-002,Coastal Climate-Resilient Infrastructure
837,IFAD,2913/0310/8258,8258,45084-002,Coastal Climate-Resilient Infrastructure
838,IFAD,2957/0324-0325/8266,2957,41220-013,Integrated Natural Resources and Environmental Management
839,IFAD,2957/0324-0325/8266,0324-0325,41220-013,Integrated Natural Resources and Environmental Management
840,IFAD,2957/0324-0325/8266,8266,41220-013,Integrated Natural Resources and Environmental Management
841,IFAD,3198,3198,47300-002,Northern Smallholder Livestock Commercialization
842,IFAD,3198,3198,47300-002,Northern Smallholder Livestock Commercialization
843,ILO,1772,1772,30552,Infrastructure for Rural Productivity Enhancement Sector
844,IMF,1109,1109,,Special Assistance
845,India,231,231,,Urea Fertilizer
846,"India,Indian Commercial Bank",3225/3226,3225,44444-013,Second Green Power Development
847,"India,Indian Commercial Bank",3225/3226,3226,44444-013,Second Green Power Development
848,"India,Indian Commercial Bank",3225/3226,3225,44444-013,Second Green Power Development
849,"India,Indian Commercial Bank",3225/3226,3226,44444-013,Second Green Power Development
850,International Federation of Red Cross and Red Crescent Society,2626/0246,2626,44065-013,Conflict-Affected Region Emergency
851,International Federation of Red Cross and Red Crescent Society,2626/0246,0246,44065-013,Conflict-Affected Region Emergency
852,Iran,217,217,44236-01,Ashuganj Fertilizer
853,Iran,1903,1903,35496,Western Uzbekistan Rural Water Supply
854,Ireland,2194,2194,,Support to Implementation on Poverty Reduction Program II
855,Ireland,2262,2262,,Support the Implementation of Poverty Reduction Program III
856,Ireland,2352,2352,,Support the Implementation of Poverty Reduction Program IV
857,IsDB,0389/8030,0389,48192,South-East Sulawesi Transmigration and  Area Development
858,IsDB,0389/8030,8030,48192,South-East Sulawesi Transmigration and  Area Development
859,IsDB,0409/0410/0429,0409,46122-003,Preparing Outer Islands for Sustainable Energy Development
860,IsDB,0409/0410/0429,0410,46122-003,Preparing Outer Islands for Sustainable Energy Development
861,IsDB,0409/0410/0429,0429,46122-003,Preparing Outer Islands for Sustainable Energy Development
862,IsDB,426,426,40253-033,Bintulu Deepwater Port
863,IsDB,541,541,,Chittagong Urea Fertilizer
864,IsDB,673,673,,Second Vocational Education
865,IsDB,693,693,,Fisheries Infrastructure Sector
866,IsDB,700,700,17055,Left Bank Outfall Drain (Stage I)
867,IsDB,796,796,,Chittagong Urea Fertilizer (Supplementary)
868,IsDB,957,957,,Flood Damage Restoration
869,IsDB,1424,1424,,Ghazi-Barotha Hydropower
870,IsDB,1467,1467,,Bahawalpur Rural Development
871,IsDB,1695,1695,,Regional Development
872,IsDB,1817,1817,,Power Rehabilitation
873,IsDB,2006,2006,34234,Rural Area Water Supply and Sanitation Sector
874,IsDB,2198,2198,,New Bong Escape Hydropower (Laraib Energy Limited)
875,IsDB,2205-2206,2205-2206,35457,East-West Highway Improvement
876,IsDB,2303/8230,2303,40043-01,Regional Power Transmission Interconnection
877,IsDB,2303/8230,8230,40043-01,Regional Power Transmission Interconnection
878,IsDB,2304,2304,40043-02,Regional Power Transmission Interconnection (Afghanistan and Tajikistan)
879,IsDB,2453/2454/0253/0254,2453,40517-013,Public-Private Infrastructure Development Facility
880,IsDB,2453/2454/0253/0254,2454,40517-013,Public-Private Infrastructure Development Facility
881,IsDB,2453/2454/0253/0254,0253,40517-013,Public-Private Infrastructure Development Facility
882,IsDB,2453/2454/0253/0254,0254,40517-013,Public-Private Infrastructure Development Facility
883,IsDB,2562,2562,41121,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2
884,IsDB,2701-2702,2701-2702,35049,Padma Multipurpose Bridge
885,IsDB,2769,2769,37113-013,Power System Efficiency Improvement
886,IsDB,2817,2817,38479-034,Regional Roads Development
887,IsDB,2867/0290,2867,43566-013,"Inclusive Micro, Small, and Medium-sized Enterprise Development"
888,IsDB,2867/0290,0290,43566-013,"Inclusive Micro, Small, and Medium-sized Enterprise Development"
