type,approval number,country,year,title,status
TA,1256,BAN,1989,HORTICULTURE DEVELOPMENT PROJECT (UNDP-FINANCED),FIN COMPL
TA,1262,LAO,1989,SECOND FORESTRY DEVELOPMENT(INSTITUTIONAL SUPPORT)-(CO-FINCD W/ UNDP),FIN COMPL
TA,1289,LAO,1990,PREPARATION OF AN EDUCATION PROJECT (FRENCH TA FUND-FINANCED),FIN COMPL
TA,1292,THA,1990,A VOLUNTEER PROGRAM FOR NATURAL RESOURCE & ENVIRONMENT CONSERVATION,FIN COMPL
TA,1301,LAO,1990,NAM NGUM-LUANG PRABANG POWER TRANSMISSION PROJECT-(PART C) (SWISS),FIN COMPL
TA,1318,BAN,1990,DHAKA INTEGRATED FLOOD PROTECTION (ADB/FIN),FIN COMPL
TA,1325,IND,1990,VADODARA-BOMBAY EXPRESSWAY PROJECT,FIN COMPL
TA,1337,SRI,1990,SOUTHERN PROVINCE DEVELOPMENT(JSF/NORWAY),FIN COMPL
TA,1349,PAK,1990,URBAN WATER SUPPLY AND SANITATION,FIN COMPL
TA,1355,BAN,1990,FORESTRY MASTER PLAN (UNDP & JSF-FINANCED),FIN COMPL
TA,1357,PAK,1991,BARANI FARMING SYSTEM TRAINING AND RESEARCH (UNDP-FINANCED),FIN COMPL
TA,1386,PAK,1990,TEACHER TRAINING PROJECT (FINANCED BY JSF & GOV'T. OF NORWAY),FIN COMPL
TA,1445,BAN,1990,LOAN/TA GRANT-STRENGTHENING OF SCI TERM LENDING CAPABILITIES OF PCB'S,CANCELLED
TA,1454,BAN,1990,GANGES-KOBADAK IRRIGATION REHABILITATION (PHASE II) - UNDP-FINANCED,FIN COMPL
TA,1467,PHI,1991,LOAN AND TA GRANT - STUDY ON FOODCROP POLICIES (TASF),FIN COMPL
TA,1470,BAN,1991,SOCIAL PREPARATORY AND TRAINING OF BENEFICIARIES PROJ STAFF (NORWAY),FIN COMPL
TA,1477,PAK,1991,THIRD ON-FARM WATER MANAGEMENT PROJECT (FINANCED BY SWISS GOV'T.),FIN COMPL
TA,1498,BAN,1991,SOUTHWEST AREA WATER RESOURCES MANAGEMENT STUDY (UNDP/JSF-FINANCED),FIN COMPL
TA,1507,NEP,1991,SMALL-SCALE TA FOR AGRICULTURAL PRICING POLICY,FIN COMPL
TA,1511,LAO,1990,XESET HYDROPOWER (SUPPLEMENTARY),FIN COMPL
TA,1513,PHI,1991,MANILA NORTH-EAST WATER SUPPLY (FINANCED BY GOV'T. OF FRANCE),FIN COMPL
TA,1536,MON,1991,T. A. FOR THE ADVISER TO MONGOLIAN STOCK EXCHANGE,FIN COMPL
TA,1544,PRC,1991,LOAN AND TA GRANT - POWER SYSTEM PLANNING (JSF-FINANCED),FIN COMPL
TA,1554,INO,1991,EAST JAVA RAINFED AGRICULTURE PROJECT (DUTCH GRANT),FIN COMPL
TA,1570,LAO,1991,CURRICULUM DEVELOPMENT FOR TEACHER EDUCATION (NORWAY),FIN COMPL
TA,1574,MAL,1991,ENERGY CONSERVATION STUDY(FRANCE),FIN COMPL
TA,1584,SRI,1991,SECOND WATER SUPPLY SECTOR,FIN COMPL
TA,1603,MAL,1991,REHABILITATION & UPGRADING OF WATER SUPPLY SYSTEMS,FIN COMPL
TA,1608,BAN,1991,HIGHER SECONDARY EDUCATION,CANCELLED
TA,1619,PAK,1991,ENV'L. SAFETY & EFFICIENCY IMPROVEMENTS OF SSGC'S OPS.(FRANCE),FIN COMPL
TA,1628,PRC,1991,ENERGY-CUM-ELECTRICITY DEMAND & SUPPLY ANALYSIS,FIN COMPL
TA,1663,NEP,1992,"LOAN/TA GRANT - ENVIRONMENTAL PROTECTION STUDY OF PHEWA LAKE, POKHARA",FIN COMPL
TA,1672,SRI,1992,SECOND TECHNICAL EDUCATION,FIN COMPL
TA,1694,CAM,1992,STRENGTHENING MACROECONOMIC MANAGEMENT,FIN COMPL
TA,1695,BAN,1992,ASSESSMENT OF THE ROLE AND IMPACT OF NGOS,FIN COMPL
TA,1713,INO,1992,INSTITUTIONAL SUPPORT TO WATER SUPPLY ENTERPRISES(FRANCE),FIN COMPL
TA,1722,IND,1992,SMALL-SCALE TA - ASSESSMENT OF NATIONAL RENEWAL FUND(NETHERLANDS),FIN COMPL
TA,1729,BHU,1992,POWER SECTOR INSTITUTIONAL AND FINANCIAL DEVELOPMENT(NORWAY),FIN COMPL
TA,1730,THA,1992,SMALL-SCALE TA FOR INSTITUTION BLDG FOR ENERGY CONSERVATION,FIN COMPL
TA,1737,NEP,1992,"KALI GANDAKI ""A"" HYDROELECTRIC(UNDP/FINNIDA)",FIN COMPL
TA,1764,LAO,1992,STRENGTHENING AND RESTRUCTURING IRRIGATION DEVELOPMENT(BANK/NETHERLAND,FIN COMPL
TA,1782,INO,1992,INSTITUTIONAL STRENGTHENING FOR BIODIVERSITY CONSERVATION(NORWAY),FIN COMPL
TA,1783,VAN,1992,FEASIBI'TY STUDY OF CONST. OF COPRA & COCOA STORAGE FACILITIES,FIN COMPL
TA,1807,BAN,1992,INS'L. STRNG. OF BANGLADESH RURAL DEV'T. BOARD(NORWAY),FIN COMPL
TA,1810,PHI,1992,INSTITUTIONAL STRENGTHENING OF COOPERATIVES(JSF/NORWAY),FIN COMPL
TA,1816,BAN,1992,TREE AND PALM PLANTATION PROJ IN CYCLONE-PRONE AREAS,FIN COMPL
TA,1827,FSM,1992,POWER SECTOR DEVELOPMENT(NORWAY),FIN COMPL
TA,1833,RMI,1992,PREPARATION OF HEALTH & POPULATION PROJECT(NORWAY),FIN COMPL
TA,1838,NEP,1992,PRIMARY EDUCATION DEVELOPMENT(NORWAY),FIN COMPL
TA,1858,THA,1993,SSTA FOR DRAFTING IMPLEMENTATION ORDERS FOR THE ENERGY CONSERVATION P,FIN COMPL
TA,1866,CAM,1993,TRANSPORT REHABILITATION STUDY(UNDP/SWEDEN),FIN COMPL
TA,1871,NEP,1993,INSTITUTIONAL STRENGHTENING OF ADBN(UNDP),FIN COMPL
TA,1878,CAM,1993,SPECIAL REHABILITATION ASSISTANCE   (SWEDEN),FIN COMPL
TA,1889,CAM,1993,EMERGENCY TRAINING OF TEACHERS(SWEDEN),FIN COMPL
TA,1900,SRI,1993,LOAN & TA GRANT - MANAGEMENT STRENGTHENING OF THE NWSDB(NORWAY),FIN COMPL
TA,1904,NEP,1993,INSTITUTIONAL SUPPORT TO NGO'S (NORWAY),FIN COMPL
TA,1958,MAL,1993,URBAN TRANSPORT PLANNING(FRANCE),FIN COMPL
TA,1962,BAN,1993,PREPARATION OF POWER SYSTEM MASTERPLAN,FIN COMPL
TA,2036,PHI,1993,NONFORMAL EDUCATION PROJECT (NORWAY),FIN COMPL
TA,2047,LAO,1993,STRENGTHENING ECONOMIC AND FINANCIAL MANAGEMENT (CO-FINANCED BY UNDP),FIN COMPL
TA,2139,SAM,1994,AGRICULTURE SECTOR STRATEGY STUDY(AUSTRALIA),FIN COMPL
TA,2172,TON,1994,ECONOMIC MANAGEMENT STUDY(AUSTRALIA),FIN COMPL
TA,2193,IND,1994,LOAN RELATED-ENERGY EFFICIENCY SUPPORT (NETHERLANDS),FIN COMPL
TA,2212,PRC,1994,BEIJING URBAN TRANSPORT(FRANCE),FIN COMPL
TA,2223,CAM,1994,BASIC HEALTH SERVICES(DANIDA),FIN COMPL
TA,2241,CAM,1994,STRENGT'NG THE INSTITUT'L & LEGAL FRAMEWORK FOR THE ENER & MIN SECTOR,FIN COMPL
TA,2289,PAK,1994,IMPACT ASSESSMENT OF POLICY & INSTITUTIONAL REFORM MEASURES(NETHERLAND,FIN COMPL
TA,2292,THA,1995,NONGKAI-UDONTHANI WATER SUPPLY AND SANITATION PROJECT(FRANCE),FIN COMPL
TA,2294,FSM,1995,POLICY ADVISORY TEAM FOR ECONOMIC MANAGEMENT(BANK/JSF/US),FIN COMPL
TA,2295,RMI,1995,POLICY ADVISORY TEAM FOR ECONOMIC MANAGEMENT(BANK/JSF/US),FIN COMPL
TA,2304,BAN,1995,STRENGTHENING SOCIAL FORESTRY IN THE COASTAL REGION(NORWAY),FIN COMPL
TA,2360,KIR,1995,MARINE EXPORT DEVELOPMENT (AUSTRALIA),FIN COMPL
TA,2376,VIE,1995,COMMUNITY ENVIRON'L HEALTH IMPROVEMENTS FOR THE PROV TOWNS (DANIDA),FIN COMPL
TA,2387,FIJ,1995,AGRICULTURE SECTOR STUDY (AUSAID),FIN COMPL
TA,2396,LAO,1995,SECONDARY TOWNS INTEGRATED URBAN DEVELOPMENT,FIN COMPL
TA,2403,IND,1995,ENERGY & ENV'L. MGNT. OF THE IND'L. DEV'T. BANK OF INDIA,FIN COMPL
TA,2455,PRC,1995,STRENGTHENING THE DEPT OF ETHNIC MINORITY EDUCATION (NORWAY),FIN COMPL
TA,2456,PRC,1995,PILOT ENVIRONMENTAL PLANS FOR SELECTED MEDIUM SIZE CITIES (DENMARK),FIN COMPL
TA,2487,PHI,1995,PREPARATION OF A NATIONAL TRANSPORT STRATEGY (FRANCE),FIN COMPL
TA,2489,VIE,1995,CAPACITY BUILDING AT THE MINISTRY OF PLANNING & INVESTMENT (TASF/NETH),FIN COMPL
TA,2503,CAM,1995,EMPLOYMENT PROMOTION FOR WOMEN PROJECT (JSF/NETHERLAND),FIN COMPL
TA,2517,INO,1995,CAPACITY BLDG IN HUMAN SETTLEMENTS INFRA MGMT (JSF AND DENMARK),FIN COMPL
TA,2525,PAK,1996,POWER EFFICIENCY PROJECT (FRANCE AND BANK),CANCELLED
TA,2529,INO,1996,COASTAL COMMUNITY DEVT AND FISHERIES RESOURCES CONSERV'N (DENMARK),FIN COMPL
TA,2534,BAN,1996,INSTITUTIONAL DEVELOPMENT OF THE DIRECTORATE OF NONFORMAL EDUCATION,FIN COMPL
TA,2563,PAK,1996,LOAN RELATED: FORESTRY SECTOR PROJECT  (NETHERLANDS),FIN COMPL
TA,2564,BAN,1996,LOAN RELATED: BENEFICIARY PARTICIPATION AND PROJECT MANAGEMENT (NETH),FIN COMPL
TA,2594,PAK,1996,NATURAL GAS IMPORT STUDY  (FRANCE),FIN COMPL
TA,2615,VIE,1996,RED RIVER WATERWAYS PROJECT (JSF/DENMARK),FIN COMPL
TA,2617,NAU,1996,NATIONAL REFORM PROGRAM,FIN COMPL
TA,2629,CAM,1996,POWER REHABILITATION II  (FRANCE),FIN COMPL
TA,2642,LAO,1996,LOAN/TA GRANTS:RESTRUCTNG/CONSOLIDATION OF STATE-OWNED COML BANKS(FRA),FIN COMPL
TA,2723,CAM,1996,INST'L STRENGTHNG AND EXPANDING EIA CAPACITY (DENMARK/TASF),FIN COMPL
TA,2734,LAO,1996,NAM NGUM WATERSHED MANAGEMENT (JSF/DENMARK),FIN COMPL
TA,2751,PRC,1997,CAP. BLDG. OF WASTEWATER TREATMENT OPER.IN ANHUI PROV.(DANIDA-FINANCED,FIN COMPL
TA,2770,PRC,1997,FUZHOU WATER SUPPLY AND WASTEWATER TREATMENT(DANIDA- FINANCED),FIN COMPL
TA,2794,PHI,1997,MINDANAO BASIC EDUCATION DEVELOPMENT (JSF/BELGIUM),FIN COMPL
TA,2839,INO,1997,REPRODUCTIVE HEALTH CARE (FRANCE),FIN COMPL
TA,2851,NEP,1997,THIRD LIVESTOCK DEVELOPMENT (AUSTRALIA),FIN COMPL
TA,2852,VIE,1997,FORESTRY SECTOR(NETHERLANDS),FIN COMPL
TA,2871,VIE,1997,RED RIVER BASIN WATER RESOURCES MGT. (JSF),FIN COMPL
TA,2885,KIR,1997,AERIAL PHOTOGRAPHY AND MAPPING OF TARAWA (AUSTRALIA),FIN COMPL
TA,2921,BAN,1997,PRIMARY SCHOOL PERFORMANCE MONITORING,FIN COMPL
TA,2938,PRC,1997,CHINA NAT'L AUTOMATED PAYMENTS SYSTEM (COFINANCED BY GOV'T OF FRANCE),FIN COMPL
TA,2959,VIE,1997,PREPARATION OF A DEVELOPMENT STRATEGY FOR THE CENTRAL REGION OFVIETNAM,FIN COMPL
TA,2994,RMI,1998,COCONUT SECTOR DEVELOPMENT STUDY,FIN COMPL
TA,3014,LAO,1998,EDUCATION SECTOR DEVELOPMENT PLAN(CO-FINANCED BY THE GOV'T OF BELGIUM),FIN COMPL
TA,3024,FSM,1998,"ECONOMIC POLICY REFORM AND MANAGEMENT (TASF, JSF, US)",FIN COMPL
TA,3026,PRC,1998,STRENGTHENING RISK MANAGEMENT OF THE AGRICULTURAL BANK OF CHINA,FIN COMPL
TA,3041,INO,1998,MONITORING AND EVALUATING THE SOCIAL PROTECTION SECTOR DEVT PROG (JSF),FIN COMPL
TA,3091,VIE,1998,LOWER SECONDARY EDUCATION DEVELOPMENT (FINANCED BY GOVT OF BELGIUM),FIN COMPL
TA,3123,PRC,1998,PROVL LEGISLATION ON ENVL PROTECTION & NATURAL RESOURCES CONSERVATION,FIN COMPL
TA,3125,NAU,1998,LOAN & TA GRANT-CAPACITY BUILDING FOR FINANCIAL & ECONOMIC MANAGEMENT,FIN COMPL
TA,3137,INO,1998,WATER SUPPLY AND SANITATION SECTOR (FINANCED BY GOVT OF DENMARK),FIN COMPL
TA,3158,BAN,1998,SUNDARBANS BIODIVERSITY CONSERVATION (FINANCED BY GEF),FIN COMPL
TA,3273,SRI,1999,PROTECTED AREA MANAGEMENT AND WILDLIFE CONSERVATION,FIN COMPL
TA,3277,SOL,1999,MARINE BIODIVERSITY CONSERVATION,FIN COMPL
TA,3280,PNG,1999,THE GOVERNANCE AND PUBLIC SECTOR REFORM PROGRAM,FIN COMPL
TA,3322,VIE,1999,CAPACITY BUILDING FOR TEACHER TRAINING PROJECT,FIN COMPL
TA,3323,VIE,1999,3RD PROVINCIAL TOWNS WATER SUPPLY AND SANITATION (COFIN GOV OF FRANCE),FIN COMPL
TA,3331,LAO,1999,CAPACITY BLDG FOR URBAN DEV ADMIN AUTHORITIES (FNCED BY GOV OF NORWAY),FIN COMPL
TA,3344,IND,1999,STRENGTHENING MICROFINANCE INSTITUTIONS FOR URBAN & ENVIRON INFRA FIN.,FIN COMPL
TA,3350,KAZ,1999,STRENGTHENING ENVIRONMENTAL MANAGEMENT (GOVT OF FIN),FIN COMPL
TA,3363,THA,1999,CAP BLDNG IN PUBLIC DEBT MNGMT OFFICE OF THE MIN OF FIN (SWISS GOVT),FIN COMPL
TA,3372,PRC,1999,YUNNAN COMPREHENSIVE AGRI DEV'T & BIODIVERSITY CONSERVATION (JSF/GEF),FIN COMPL
TA,3376,PRC,1999,"SONGHUA RIVER FLOOD, WETLAND, AND BIODIVERSITY MANAGEMENT (JSF/GEF)",FIN COMPL
TA,3398,CAM,1999,LOAN & TA PRIMARY ROADS RESTORATION (AUSTRALIA),FIN COMPL
TA,3437,VAN,2000,SKILLS DEVELOPMENT,FIN COMPL
TA,3448,INO,2000,DECENTRALIZED HEALTH SERVICES PROJECT,FIN COMPL
TA,3456,INO,2000,PREPARATION OF THE DECENTRALIZED BASIC EDUCATION PROJECT,FIN COMPL
TA,3477,SRI,2000,LOAN & TA GRANT - COASTAL RESOURCE MANAGEMENT (NETHERLANDS),FIN COMPL
TA,3499,KGZ,2000,ENVIRONMENTAL MONITORING & MANAGEMENT CAPACITY BUILDING II (FINLAND),FIN COMPL
GRNT,3520,PNG,2000,L/TA - MICROFINANCE AND EMPLOYMENT (AUSAID),FIN COMPL
TA,3528,VIE,2000,CAP BLDG FOR WATER RESOURCES MANAGEMENT (JSF AND NETHERLANDS),FIN COMPL
TA,3560,VIE,2000,2NDARY EDUCATION SECTOR MASTER PLAN (COFINANCED BY GOVT OF BELGIUM),FIN COMPL
TA,3579,INO,2000,LOANS & GRANT-SUPPORT FOR HEALTH SECTOR POLICY REFORMS,FIN COMPL
TA,3583,THA,2000,MAE MOH ENVIRONMENT EVALUATION(FINANCED BY GOVT OF SWITZERLAND,FIN COMPL
TA,3614,TAJ,2000,CAPACITY BUILDING FOR ENVIRONMENTAL ASSESSMENT & MONITORING(FINLAND),FIN COMPL
TA,3619,PNG,2000,REHAB OF THE MARITIME NAVIGATION AIDS SYSTEM (GOVT OF AUSTRALIA),FIN COMPL
TA,3621,PAK,2001,FISCAL DECENTRALIZATION,FIN COMPL
TA,3638,PRC,2001,WUHAN WASTEWATER TREATMENT PROJECT (FRANCE),FIN COMPL
TA,3646,INO,2001,URBAN POVERTY REDUCTION (ACCSF),FIN COMPL
TA,3652,VIE,2001,INSTITUTIONAL SUPPORT TO THE OFFICE OF THE GOVERNMENT (NEW ZEALAND),FIN COMPL
TA,3656,PHI,2001,IMPROVING POVERTY MONITORING SURVEYS (NEW ZEALAND),FIN COMPL
TA,3657,PRC,2001,PRC-GEF PARTNERSHIP ON LAND DEGRADATION IN DRYLAND ECOSYSTEM,FIN COMPL
TA,3660,PNG,2001,HEALTH POLICY SUPPORT,FIN COMPL
TA,3674,KAZ,2001,ENERGY SECTOR STUDY (COFIN GOVT OF FINLAND),CANCELLED
TA,3692,PHI,2001,INTEGRATED COASTAL RESOURCE MANAGEMENT (JSF),FIN COMPL
TA,3715,IND,2001,MADHYA PRADESH INTEGRATED WATER RESOURCES MANAGEMENT STUDY (UK),FIN COMPL
TA,3739,IND,2001,IMPACT ON POVERTY REDUCTION OF FINANCIAL SECTOR POLICIES & REFORMS UKG,FIN COMPL
TA,3759,IND,2001,INTEGRATED URBAN DEVELOPMENT IN MADHYA PRADESH (GOVT OF UK),FIN COMPL
TA,3763,VIE,2001,ROAD MAP FOR POWER SECTOR REFORM (GOVT OF FRANCE),FIN COMPL
TA,3769,CAM,2001,CAPACITY BUILDING FOR BANKING AND FINANCIAL MANAGEMENT (FRANCE),FIN COMPL
TA,3770,IND,2001,SUPP FOR IMPRVMNTS IN THE ACCTG SYSTM OF THE CALCUTTA MUN CORP (UK),FIN COMPL
TA,3772,VIE,2001,CAP BLDG FOR CENTRAL REGION POVERTY REDUCTION (UK AND JSF),FIN COMPL
TA,3776,PRC,2001,NINGXIA ROADS DEVELOPMENT (ITALY AND JSF),FIN COMPL
TA,3781,UZB,2001,COMPRHNSVE MEDTERM STRTGY FOR IMPRVNG THE LIVING STD OF UZB (OCR/CFPR),FIN COMPL
TA,3782,INO,2001,REFORM OF WATER ENTERPRISES (FRANCE),FIN COMPL
TA,3783,FSM,2001,"ECONOMIC POLICY REFORM AND CAPACITY BLDG, PHASE I (US AND OCR)",FIN COMPL
TA,3784,IND,2001,CONSERVATION AND LIVELIHOOD IMPROVEMENT IN THE INDIAN SUNDARBANS (UK),FIN COMPL
TA,3785,NEP,2001,L/GRANT: ROAD NETWORK DEVELOPMENT (DFID),FIN COMPL
TA,3800,VIE,2001,L/GRNT: CENTRAL REGION LIVELIHOOD IMPROVEMENT (DFID),FIN COMPL
TA,3810,INO,2001,RURAL MICROFINANCE (GOVT OF FRANCE),FIN COMPL
TA,3818,VIE,2001,FORESTS FOR LIVELIHOOD IMPROVEMENT IN THE CENTRAL HIGHLANDS (JSF/NETH),FIN COMPL
TA,3823,PAK,2001,L/TA: SUPPRTNG & MNTRNG PROGRESS UNDER THE ACCESS TO JUSTICE PROGRAM,FIN COMPL
TA,3830,VIE,2002,ASSESSMENT AND STRENGTHENING OF COASTAL MANAGEMENT INSTITUTIONS,FIN COMPL
TA,3832,PAK,2002,GENDER REFORM PROGRAM (TASF/NETH),FIN COMPL
TA,3840,PRC,2002,OPPORTUNITIES FOR THE CLEAN DEVT MECH IN THE ENERGY SECTOR (CANADA),FIN COMPL
TA,3845,IND,2002,MADHYA PRADESH STATE ROAD DEVELOPMENT (UK),FIN COMPL
TA,3857,SRI,2002,RESTRUCTURING THE POWER SECTOR - PHASE II,FIN COMPL
TA,3869,IND,2002,PARTICIPATIVE AND PRO-POOR FISCAL AND ADMIN REFORMS IN KERALA (DFID),FIN COMPL
TA,3870,IND,2002,STRENGTHENING STATE GOVT EFFECTIVENESS & ACCOUNTBLTY IN KERALA (DFID),FIN COMPL
TA,3874,AFG,2002,CAPACITY BUILDING FOR RECONSTRUCTION AND DEVELOPMENT (TA CLUSTER),FIN COMPL
TA,3875,AFG,2002,DISASTER PREPAREDNESS AND MANAGEMENT CAPACITY BUILDING,FIN COMPL
TA,3880,IND,2002,INTEGRATING POVERTY REDUCTION IN PROGRAMS AND PROJECTS (DFID),FIN COMPL
TA,3886,VIE,2002,IMPLEMENTATION OF THE PUBLIC ADMINISTRATION REFORM PROGRAM,FIN COMPL
TA,3892,VIE,2002,L/G: SECOND RED RIVER BASIN SECTOR PROJECT,FIN COMPL
TA,3895,INO,2002,SHELTER SECTOR PROJECT (GOVT OF UK AND NORTH IRELAND),FIN COMPL
TA,3902,IND,2002,NORTH EASTERN REGION URBAN SECTOR PROFILE (DFID),FIN COMPL
TA,3907,PRC,2002,XI'AN URBAN TRANSPORT (SPAIN/ITALY),FIN COMPL
TA,3908,UZB,2002,AMU ZHANG WATER RESOURCES MANAGEMENT (ITALY),FIN COMPL
TA,3911,IND,2002,PARTICIPATORY POVERTY ASSESSMENT AT THE STATE LEVEL II (UK),FIN COMPL
TA,3914,IND,2002,ECONOMIC STUDIES FOR THE RURAL ROADS SECTOR DEVELOPMENT (DFID),FIN COMPL
TA,3915,IND,2002,ENGINEERING STUDIES FOR THE RURAL ROADS SECTOR DEVELOPMENT (DFID),FIN COMPL
TA,3916,IND,2002,ENVIRONMENTAL ANALYSIS FOR THE RURAL ROADS SECTOR DEVELOPMENT (DFID),FIN COMPL
TA,3917,IND,2002,INSTTTNL & POLICY DEVT STUDIES FOR THE RURAL ROADS SECTOR DEVT (DFID),FIN COMPL
TA,3918,IND,2002,SOCIAL ANALYSIS FOR THE RURAL ROADS SECTOR DEVELOPMENT (DFID),FIN COMPL
TA,3921,PHI,2002,PROMOTION OF CLEANER PRODUCTION,FIN COMPL
TA,3929,PRC,2002,HUNAN ROADS DEVELOPMENT (ITALY),FIN COMPL
TA,3947,CAM,2002,SUSTAINABLE EMPLOYMENT PROMOTION FOR POOR WOMEN (UKNI),FIN COMPL
TA,3955,CAM,2002,ENGAGEMENT OF A POVERTY CONSULTANT AT THE CAMBODIA RESIDENT MISSION,FIN COMPL
TA,3957,INO,2002,INTGRTION OF POVERTY CONSIDERATIONS IN DECENTRALIZED EDUC MANAGEMENT,FIN COMPL
TA,3965,MON,2002,RENEWABLE ENERGY DEVELOPMENT IN SMALL TOWNS AND RURAL AREAS (DENMARK),FIN COMPL
TA,3967,INO,2002,LOCAL GOVT PROVISION OF MINIMUM BASIC SERVICES FOR THE POOR (UK),FIN COMPL
TA,3976,THA,2002,STRENGTHENING ACCOUNTABILITY MECHANISMS II (GOV COOP FUND),FIN COMPL
TA,3987,TAJ,2002,STRENGTHENING CORPORATE AND FINANCIAL GOVERNANCE REFORMS (SPAIN),FIN COMPL
TA,3995,IND,2002,CHHATTISGARH STATE ROADS SECTOR DEVELOPMENT (UK),FIN COMPL
TA,3997,CAM,2002,CHONG KNEAS ENVIRONMENTAL IMPROVEMENT (FINLAND),FIN COMPL
TA,4001,VIE,2002,CENTRAL REGION WATER RESOURCES SECTOR (JSF & NETHERLANDS),FIN COMPL
TA,4002,LAO,2002,L/TA: STRENGTHENING CORPORATE GOVERNANCE FOR BANKING SECTOR REFORM,FIN COMPL
TA,4007,CAM,2002,L/TA: COMMUNE COUNCIL DEVELOPMENT (SIDA),FIN COMPL
TA,4008,CAM,2002,L/TA:COMMUNE COUNCIL DEVELOPMENT PROJECT (NETHERLANDS),FIN COMPL
TA,4009,LAO,2002,SOCIAL PROTECTION IN THE LAO PDR: ISSUES AND OPTIONS (PVRTY REDN FD),FIN COMPL
TA,4013,IND,2002,L/TA: INSTITUTIONAL STRNGTHNNG & CAP BLDG MADHYA PRADESH STATE RD SECT,FIN COMPL
TA,4014,PRC,2002,FUZHOU ENVIRONMENTAL IMPROVEMENT (SPAIN),FIN COMPL
TA,4015,PAK,2002,ENHANCING CAPACITY FOR RESOURCE MANAGEMENT AND POVERTY REDN IN PUNJAB,FIN COMPL
TA,4016,CAM,2002,REACHING THE RURAL POOR WITH PRIMARY HEALTH CARE (WB),FIN COMPL
TA,4023,INO,2002,L/TA: MONITORING SYSTEM FOR CAPACITY BUILDING (NETH),FIN COMPL
TA,4028,VIE,2002,TRANSPORT SERVICES NETWORKS FOR THE POOR (PRCF),FIN COMPL
TA,4031,VIE,2002,SMALL- & MEDIUM-SIZED ENTERPRISE SECTOR DEVELOPMENT PROGRAM (ITALY),FIN COMPL
TA,4037,CAM,2002,DISSEMINATION OF THE NATIONAL POVERTY REDUCTION STRATEGY (NPRS),FIN COMPL
TA,4043,PAK,2002,STR THE NATIONAL ACCOUNTABILITY BUREAU (GCF),FIN COMPL
TA,4049,SRI,2002,STR THE REGULATORY FRAMEWORK FOR WATER SUPPLY AND SANITATION (JSF),FIN COMPL
TA,4054,INO,2002,L/TA: POWER WELFARE SCHEME (DANISH COOP FUND FOR RENWBLE ENERGY),FIN COMPL
TA,4067,INO,2002,MANAGING REGL DISPARITY IN ECON AND POVERTY REDN PROGRAMS DECTRLZTN I,FIN COMPL
TA,4081,VIE,2003,L/TA:INSTITUTIONAL & CAP BLDG SUPPORT TO THE MINISTRY OF HOME AFFAIRS,FIN COMPL
TA,4082,VIE,2003,L: POLICY COORDINATION SUPPORT TO THE OFFICE OF GOVERNMENT,FIN COMPL
TA,4096,NEP,2003,KATHMANDU VALLEY WATER MANAGEMENT SUPPORT (NORWAY/JSF),FIN COMPL
TA,4105,VIE,2003,AGRICULTURE SECTOR DEVELOPMENT SUPPORT,FIN COMPL
TA,4106,IND,2003,KERALA SUSTAINABLE URBAN DEVELOPMENT (UK),FIN COMPL
TA,4108,LAO,2003,INTGRTING POOR IN REGL TRADE THRU STDRD SETTING FOR PRIV SECTOR DEVT,FIN COMPL
TA,4110,SRI,2003,COMMUNITY INFORMATION SERVICES FOR THE POOR,FIN COMPL
TA,4124,INO,2003,SUSTAINABLE SOCIAL PROTECTION (TASF/DFID),FIN COMPL
TA,4128,IND,2003,"BUDGET PROCEDURE REFORM,COMPUTERIZATION & EXPENDITURE MNGMNT (ASSAM)",FIN COMPL
TA,4131,CAM,2003,PREVTG POVRTY & EMPWRING FEMALE WORKRS AFFCTD BY CHANGING INTL TRADE,FIN COMPL
TA,4137,INO,2003,CARBON SEQUESTRATION THROUGH THE CLEAN DEVELOPMENT MECHANISM (CCFCC),FIN COMPL
TA,4140,BAN,2003,SUPPORTING GOOD GOVERNANCE INITIATIVES,FIN COMPL
TA,4142,PRC,2003,PREVENTING HIV/AIDS ON ROAD PROJECTS IN YUNNAN PROVINCES,FIN COMPL
TA,4148,INO,2003,SUSTAINABLE AQUACULTURE DEVT FOR FOOD SECURITY AND POVERTY REDUCTION,FIN COMPL
TA,4150,IND,2003,ASSAM GOVERNANCE AND PUBLIC RESOURCE MANAGEMENT PROGRAM,FIN COMPL
TA,4153,IND,2003,ADMINISTRATION OF JUSTICE,FIN COMPL
TA,4158,PRC,2003,PARTICIPATORY POVERTY REDUCTION PLANNING FOR SMALL MINORITIES (CFPR),CANCELLED
TA,4159,INO,2003,"FLOOD MANAGEMENT IN SELECTED RIVER BASINS (TASF, NETH)",FIN COMPL
TA,4161,INO,2003,"STR CIVIL SOCIETY PARTCPTN IN THE DESIGN,IMPLEM,&MONITORING OF ADB PRJ",CANCELLED
TA,4163,VIE,2003,PROVINCIAL DEVELOPMENT PLANNING IN THE CENTRAL HIGHLANDS (GCF),FIN COMPL
TA,4169,CAM,2003,CAP BLDG OF ELECTRICITY AUTHORITY OF CAMBODIA (GCF),FIN COMPL
TA,4173,UZB,2003,OFF-GRID RENEWABLE ENERGY DEVELOPMENT (GOVT OF DENMARK),FIN COMPL
TA,4174,PHI,2003,REHAB OF RENEWBL ENRGY PROJ FOR RURAL ELECTRFCTN & LIVELIHOOD DEVT,FIN COMPL
